timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T17:08:31Z,Zone 4 — London / Middlesex,North Middlesex,manufacturer,"manufacturer in North Middlesex, Ontario, Canada",200,19,
2026-05-24T17:08:32Z,Zone 4 — London / Middlesex,North Middlesex,manufacturing company,"manufacturing company in North Middlesex, Ontario, Canada",200,1,
2026-05-24T17:08:32Z,Zone 4 — London / Middlesex,North Middlesex,OEM manufacturer,"OEM manufacturer in North Middlesex, Ontario, Canada",200,6,
2026-05-24T17:08:33Z,Zone 4 — London / Middlesex,North Middlesex,automotive parts manufacturer,"automotive parts manufacturer in North Middlesex, Ontario, Canada",200,1,
2026-05-24T17:08:34Z,Zone 4 — London / Middlesex,North Middlesex,auto parts manufacturer,"auto parts manufacturer in North Middlesex, Ontario, Canada",200,1,
2026-05-24T17:08:35Z,Zone 4 — London / Middlesex,North Middlesex,machine shop,"machine shop in North Middlesex, Ontario, Canada",200,1,
2026-05-24T17:08:35Z,Zone 4 — London / Middlesex,North Middlesex,CNC machine shop,"CNC machine shop in North Middlesex, Ontario, Canada",200,7,
2026-05-24T17:08:36Z,Zone 4 — London / Middlesex,North Middlesex,metal fabrication,"metal fabrication in North Middlesex, Ontario, Canada",200,1,
2026-05-24T17:08:37Z,Zone 4 — London / Middlesex,North Middlesex,fabrication shop,"fabrication shop in North Middlesex, Ontario, Canada",200,9,
2026-05-24T17:08:37Z,Zone 4 — London / Middlesex,North Middlesex,industrial supplier,"industrial supplier in North Middlesex, Ontario, Canada",200,2,
2026-05-24T17:08:38Z,Zone 4 — London / Middlesex,North Middlesex,industrial equipment supplier,"industrial equipment supplier in North Middlesex, Ontario, Canada",200,8,
2026-05-24T17:08:39Z,Zone 4 — London / Middlesex,North Middlesex,warehouse,"warehouse in North Middlesex, Ontario, Canada",200,1,
2026-05-24T17:08:40Z,Zone 4 — London / Middlesex,North Middlesex,distribution center,"distribution center in North Middlesex, Ontario, Canada",200,1,
2026-05-24T17:08:40Z,Zone 4 — London / Middlesex,North Middlesex,plastics manufacturer,"plastics manufacturer in North Middlesex, Ontario, Canada",200,4,
2026-05-24T17:08:41Z,Zone 4 — London / Middlesex,North Middlesex,packaging manufacturer,"packaging manufacturer in North Middlesex, Ontario, Canada",200,5,
2026-05-24T17:08:42Z,Zone 4 — London / Middlesex,North Middlesex,food manufacturer,"food manufacturer in North Middlesex, Ontario, Canada",200,3,
2026-05-24T17:08:42Z,Zone 4 — London / Middlesex,North Middlesex,tool and die maker,"tool and die maker in North Middlesex, Ontario, Canada",200,5,
2026-05-24T17:08:43Z,Zone 4 — London / Middlesex,North Middlesex,injection molding company,"injection molding company in North Middlesex, Ontario, Canada",200,1,
2026-05-24T17:08:44Z,Zone 4 — London / Middlesex,North Middlesex,logistics warehouse,"logistics warehouse in North Middlesex, Ontario, Canada",200,9,
2026-05-24T17:08:45Z,Zone 4 — London / Middlesex,North Middlesex,commercial printing company,"commercial printing company in North Middlesex, Ontario, Canada",200,7,
2026-05-24T17:08:45Z,Zone 4 — London / Middlesex,Strathroy,manufacturer,"manufacturer in Strathroy, Ontario, Canada",200,20,
2026-05-24T17:08:46Z,Zone 4 — London / Middlesex,Strathroy,manufacturing company,"manufacturing company in Strathroy, Ontario, Canada",200,20,
2026-05-24T17:08:47Z,Zone 4 — London / Middlesex,Strathroy,OEM manufacturer,"OEM manufacturer in Strathroy, Ontario, Canada",200,9,
2026-05-24T17:08:48Z,Zone 4 — London / Middlesex,Strathroy,automotive parts manufacturer,"automotive parts manufacturer in Strathroy, Ontario, Canada",200,14,
2026-05-24T17:08:48Z,Zone 4 — London / Middlesex,Strathroy,auto parts manufacturer,"auto parts manufacturer in Strathroy, Ontario, Canada",200,15,
2026-05-24T17:08:49Z,Zone 4 — London / Middlesex,Strathroy,machine shop,"machine shop in Strathroy, Ontario, Canada",200,20,
2026-05-24T17:08:50Z,Zone 4 — London / Middlesex,Strathroy,CNC machine shop,"CNC machine shop in Strathroy, Ontario, Canada",200,7,
2026-05-24T17:08:50Z,Zone 4 — London / Middlesex,Strathroy,metal fabrication,"metal fabrication in Strathroy, Ontario, Canada",200,11,
2026-05-24T17:08:51Z,Zone 4 — London / Middlesex,Strathroy,fabrication shop,"fabrication shop in Strathroy, Ontario, Canada",200,9,
2026-05-24T17:08:52Z,Zone 4 — London / Middlesex,Strathroy,industrial supplier,"industrial supplier in Strathroy, Ontario, Canada",200,20,
2026-05-24T17:08:53Z,Zone 4 — London / Middlesex,Strathroy,industrial equipment supplier,"industrial equipment supplier in Strathroy, Ontario, Canada",200,20,
2026-05-24T17:08:53Z,Zone 4 — London / Middlesex,Strathroy,warehouse,"warehouse in Strathroy, Ontario, Canada",200,20,
2026-05-24T17:08:54Z,Zone 4 — London / Middlesex,Strathroy,distribution center,"distribution center in Strathroy, Ontario, Canada",200,20,
2026-05-24T17:08:55Z,Zone 4 — London / Middlesex,Strathroy,plastics manufacturer,"plastics manufacturer in Strathroy, Ontario, Canada",200,5,
2026-05-24T17:08:56Z,Zone 4 — London / Middlesex,Strathroy,packaging manufacturer,"packaging manufacturer in Strathroy, Ontario, Canada",200,2,
2026-05-24T17:08:56Z,Zone 4 — London / Middlesex,Strathroy,food manufacturer,"food manufacturer in Strathroy, Ontario, Canada",200,20,
2026-05-24T17:08:57Z,Zone 4 — London / Middlesex,Strathroy,tool and die maker,"tool and die maker in Strathroy, Ontario, Canada",200,9,
2026-05-24T17:08:58Z,Zone 4 — London / Middlesex,Strathroy,injection molding company,"injection molding company in Strathroy, Ontario, Canada",200,1,
2026-05-24T17:08:59Z,Zone 4 — London / Middlesex,Strathroy,logistics warehouse,"logistics warehouse in Strathroy, Ontario, Canada",200,17,
2026-05-24T17:08:59Z,Zone 4 — London / Middlesex,Strathroy,commercial printing company,"commercial printing company in Strathroy, Ontario, Canada",200,4,
2026-05-24T17:09:00Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,manufacturer,"manufacturer in Strathroy-Caradoc, Ontario, Canada",200,20,
2026-05-24T17:09:02Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,manufacturing company,"manufacturing company in Strathroy-Caradoc, Ontario, Canada",200,20,
2026-05-24T17:09:03Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,OEM manufacturer,"OEM manufacturer in Strathroy-Caradoc, Ontario, Canada",200,5,
2026-05-24T17:09:04Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,automotive parts manufacturer,"automotive parts manufacturer in Strathroy-Caradoc, Ontario, Canada",200,14,
2026-05-24T17:09:04Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,auto parts manufacturer,"auto parts manufacturer in Strathroy-Caradoc, Ontario, Canada",200,13,
2026-05-24T17:09:05Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,machine shop,"machine shop in Strathroy-Caradoc, Ontario, Canada",200,20,
2026-05-24T17:09:06Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,CNC machine shop,"CNC machine shop in Strathroy-Caradoc, Ontario, Canada",200,8,
2026-05-24T17:09:07Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,metal fabrication,"metal fabrication in Strathroy-Caradoc, Ontario, Canada",200,9,
2026-05-24T17:09:07Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,fabrication shop,"fabrication shop in Strathroy-Caradoc, Ontario, Canada",200,7,
2026-05-24T17:09:08Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,industrial supplier,"industrial supplier in Strathroy-Caradoc, Ontario, Canada",200,20,
2026-05-24T17:09:09Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,industrial equipment supplier,"industrial equipment supplier in Strathroy-Caradoc, Ontario, Canada",200,20,
2026-05-24T17:09:10Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,warehouse,"warehouse in Strathroy-Caradoc, Ontario, Canada",200,20,
2026-05-24T17:09:11Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,distribution center,"distribution center in Strathroy-Caradoc, Ontario, Canada",200,20,
2026-05-24T17:09:11Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,plastics manufacturer,"plastics manufacturer in Strathroy-Caradoc, Ontario, Canada",200,4,
2026-05-24T17:09:12Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,packaging manufacturer,"packaging manufacturer in Strathroy-Caradoc, Ontario, Canada",200,7,
2026-05-24T17:09:13Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,food manufacturer,"food manufacturer in Strathroy-Caradoc, Ontario, Canada",200,20,
2026-05-24T17:09:14Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,tool and die maker,"tool and die maker in Strathroy-Caradoc, Ontario, Canada",200,11,
2026-05-24T17:09:14Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,injection molding company,"injection molding company in Strathroy-Caradoc, Ontario, Canada",200,1,
2026-05-24T17:09:15Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,logistics warehouse,"logistics warehouse in Strathroy-Caradoc, Ontario, Canada",200,6,
2026-05-24T17:09:16Z,Zone 4 — London / Middlesex,Strathroy-Caradoc,commercial printing company,"commercial printing company in Strathroy-Caradoc, Ontario, Canada",200,6,
2026-05-24T17:09:16Z,Zone 4 — London / Middlesex,Mount Brydges,manufacturer,"manufacturer in Mount Brydges, Ontario, Canada",200,20,
2026-05-24T17:09:17Z,Zone 4 — London / Middlesex,Mount Brydges,manufacturing company,"manufacturing company in Mount Brydges, Ontario, Canada",200,3,
2026-05-24T17:09:18Z,Zone 4 — London / Middlesex,Mount Brydges,OEM manufacturer,"OEM manufacturer in Mount Brydges, Ontario, Canada",200,2,
2026-05-24T17:09:19Z,Zone 4 — London / Middlesex,Mount Brydges,automotive parts manufacturer,"automotive parts manufacturer in Mount Brydges, Ontario, Canada",200,19,
2026-05-24T17:09:19Z,Zone 4 — London / Middlesex,Mount Brydges,auto parts manufacturer,"auto parts manufacturer in Mount Brydges, Ontario, Canada",200,18,
2026-05-24T17:09:20Z,Zone 4 — London / Middlesex,Mount Brydges,machine shop,"machine shop in Mount Brydges, Ontario, Canada",200,9,
2026-05-24T17:09:21Z,Zone 4 — London / Middlesex,Mount Brydges,CNC machine shop,"CNC machine shop in Mount Brydges, Ontario, Canada",200,1,
2026-05-24T17:09:22Z,Zone 4 — London / Middlesex,Mount Brydges,metal fabrication,"metal fabrication in Mount Brydges, Ontario, Canada",200,4,
2026-05-24T17:09:22Z,Zone 4 — London / Middlesex,Mount Brydges,fabrication shop,"fabrication shop in Mount Brydges, Ontario, Canada",200,3,
2026-05-24T17:09:23Z,Zone 4 — London / Middlesex,Mount Brydges,industrial supplier,"industrial supplier in Mount Brydges, Ontario, Canada",200,20,
2026-05-24T17:09:24Z,Zone 4 — London / Middlesex,Mount Brydges,industrial equipment supplier,"industrial equipment supplier in Mount Brydges, Ontario, Canada",200,9,
2026-05-24T17:09:24Z,Zone 4 — London / Middlesex,Mount Brydges,warehouse,"warehouse in Mount Brydges, Ontario, Canada",200,4,
2026-05-24T17:09:25Z,Zone 4 — London / Middlesex,Mount Brydges,distribution center,"distribution center in Mount Brydges, Ontario, Canada",200,4,
2026-05-24T17:09:26Z,Zone 4 — London / Middlesex,Mount Brydges,plastics manufacturer,"plastics manufacturer in Mount Brydges, Ontario, Canada",200,3,
2026-05-24T17:09:27Z,Zone 4 — London / Middlesex,Mount Brydges,packaging manufacturer,"packaging manufacturer in Mount Brydges, Ontario, Canada",200,2,
2026-05-24T17:09:27Z,Zone 4 — London / Middlesex,Mount Brydges,food manufacturer,"food manufacturer in Mount Brydges, Ontario, Canada",200,12,
2026-05-24T17:09:28Z,Zone 4 — London / Middlesex,Mount Brydges,tool and die maker,"tool and die maker in Mount Brydges, Ontario, Canada",200,5,
2026-05-24T17:09:29Z,Zone 4 — London / Middlesex,Mount Brydges,injection molding company,"injection molding company in Mount Brydges, Ontario, Canada",200,1,
2026-05-24T17:09:29Z,Zone 4 — London / Middlesex,Mount Brydges,logistics warehouse,"logistics warehouse in Mount Brydges, Ontario, Canada",200,3,
2026-05-24T17:09:30Z,Zone 4 — London / Middlesex,Mount Brydges,commercial printing company,"commercial printing company in Mount Brydges, Ontario, Canada",200,1,
2026-05-24T17:09:31Z,Zone 4 — London / Middlesex,Kerwood,manufacturer,"manufacturer in Kerwood, Ontario, Canada",200,4,
2026-05-24T17:09:32Z,Zone 4 — London / Middlesex,Kerwood,manufacturing company,"manufacturing company in Kerwood, Ontario, Canada",200,3,
2026-05-24T17:09:32Z,Zone 4 — London / Middlesex,Kerwood,OEM manufacturer,"OEM manufacturer in Kerwood, Ontario, Canada",200,1,
2026-05-24T17:09:33Z,Zone 4 — London / Middlesex,Kerwood,automotive parts manufacturer,"automotive parts manufacturer in Kerwood, Ontario, Canada",200,7,
2026-05-24T17:09:34Z,Zone 4 — London / Middlesex,Kerwood,auto parts manufacturer,"auto parts manufacturer in Kerwood, Ontario, Canada",200,7,
2026-05-24T17:09:34Z,Zone 4 — London / Middlesex,Kerwood,machine shop,"machine shop in Kerwood, Ontario, Canada",200,2,
2026-05-24T17:09:35Z,Zone 4 — London / Middlesex,Kerwood,CNC machine shop,"CNC machine shop in Kerwood, Ontario, Canada",200,16,
2026-05-24T17:09:36Z,Zone 4 — London / Middlesex,Kerwood,metal fabrication,"metal fabrication in Kerwood, Ontario, Canada",200,1,
2026-05-24T17:09:37Z,Zone 4 — London / Middlesex,Kerwood,fabrication shop,"fabrication shop in Kerwood, Ontario, Canada",200,3,
2026-05-24T17:09:37Z,Zone 4 — London / Middlesex,Kerwood,industrial supplier,"industrial supplier in Kerwood, Ontario, Canada",200,3,
2026-05-24T17:09:38Z,Zone 4 — London / Middlesex,Kerwood,industrial equipment supplier,"industrial equipment supplier in Kerwood, Ontario, Canada",200,2,
2026-05-24T17:09:39Z,Zone 4 — London / Middlesex,Kerwood,warehouse,"warehouse in Kerwood, Ontario, Canada",200,3,
2026-05-24T17:09:39Z,Zone 4 — London / Middlesex,Kerwood,distribution center,"distribution center in Kerwood, Ontario, Canada",200,1,
2026-05-24T17:09:40Z,Zone 4 — London / Middlesex,Kerwood,plastics manufacturer,"plastics manufacturer in Kerwood, Ontario, Canada",200,14,
2026-05-24T17:09:41Z,Zone 4 — London / Middlesex,Kerwood,packaging manufacturer,"packaging manufacturer in Kerwood, Ontario, Canada",200,1,
2026-05-24T17:09:42Z,Zone 4 — London / Middlesex,Kerwood,food manufacturer,"food manufacturer in Kerwood, Ontario, Canada",200,4,
2026-05-24T17:09:42Z,Zone 4 — London / Middlesex,Kerwood,tool and die maker,"tool and die maker in Kerwood, Ontario, Canada",200,2,
2026-05-24T17:09:43Z,Zone 4 — London / Middlesex,Kerwood,injection molding company,"injection molding company in Kerwood, Ontario, Canada",200,1,
2026-05-24T17:09:44Z,Zone 4 — London / Middlesex,Kerwood,logistics warehouse,"logistics warehouse in Kerwood, Ontario, Canada",200,13,
2026-05-24T17:09:44Z,Zone 4 — London / Middlesex,Kerwood,commercial printing company,"commercial printing company in Kerwood, Ontario, Canada",200,19,
2026-05-24T17:09:45Z,Zone 4 — London / Middlesex,Glencoe,manufacturer,"manufacturer in Glencoe, Ontario, Canada",200,20,
2026-05-24T17:09:46Z,Zone 4 — London / Middlesex,Glencoe,manufacturing company,"manufacturing company in Glencoe, Ontario, Canada",200,13,
2026-05-24T17:09:47Z,Zone 4 — London / Middlesex,Glencoe,OEM manufacturer,"OEM manufacturer in Glencoe, Ontario, Canada",200,1,
2026-05-24T17:09:47Z,Zone 4 — London / Middlesex,Glencoe,automotive parts manufacturer,"automotive parts manufacturer in Glencoe, Ontario, Canada",200,3,
2026-05-24T17:09:48Z,Zone 4 — London / Middlesex,Glencoe,auto parts manufacturer,"auto parts manufacturer in Glencoe, Ontario, Canada",200,3,
2026-05-24T17:09:49Z,Zone 4 — London / Middlesex,Glencoe,machine shop,"machine shop in Glencoe, Ontario, Canada",200,10,
2026-05-24T17:09:50Z,Zone 4 — London / Middlesex,Glencoe,CNC machine shop,"CNC machine shop in Glencoe, Ontario, Canada",200,1,
2026-05-24T17:09:50Z,Zone 4 — London / Middlesex,Glencoe,metal fabrication,"metal fabrication in Glencoe, Ontario, Canada",200,2,
2026-05-24T17:09:51Z,Zone 4 — London / Middlesex,Glencoe,fabrication shop,"fabrication shop in Glencoe, Ontario, Canada",200,1,
2026-05-24T17:09:52Z,Zone 4 — London / Middlesex,Glencoe,industrial supplier,"industrial supplier in Glencoe, Ontario, Canada",200,13,
2026-05-24T17:09:52Z,Zone 4 — London / Middlesex,Glencoe,industrial equipment supplier,"industrial equipment supplier in Glencoe, Ontario, Canada",200,6,
2026-05-24T17:09:53Z,Zone 4 — London / Middlesex,Glencoe,warehouse,"warehouse in Glencoe, Ontario, Canada",200,20,
2026-05-24T17:09:54Z,Zone 4 — London / Middlesex,Glencoe,distribution center,"distribution center in Glencoe, Ontario, Canada",200,9,
2026-05-24T17:09:55Z,Zone 4 — London / Middlesex,Glencoe,plastics manufacturer,"plastics manufacturer in Glencoe, Ontario, Canada",200,11,
2026-05-24T17:09:55Z,Zone 4 — London / Middlesex,Glencoe,packaging manufacturer,"packaging manufacturer in Glencoe, Ontario, Canada",200,4,
2026-05-24T17:09:56Z,Zone 4 — London / Middlesex,Glencoe,food manufacturer,"food manufacturer in Glencoe, Ontario, Canada",200,20,
2026-05-24T17:09:57Z,Zone 4 — London / Middlesex,Glencoe,tool and die maker,"tool and die maker in Glencoe, Ontario, Canada",200,1,
2026-05-24T17:09:58Z,Zone 4 — London / Middlesex,Glencoe,injection molding company,"injection molding company in Glencoe, Ontario, Canada",200,3,
2026-05-24T17:09:58Z,Zone 4 — London / Middlesex,Glencoe,logistics warehouse,"logistics warehouse in Glencoe, Ontario, Canada",200,4,
2026-05-24T17:09:59Z,Zone 4 — London / Middlesex,Glencoe,commercial printing company,"commercial printing company in Glencoe, Ontario, Canada",200,1,
2026-05-24T17:10:00Z,Zone 4 — London / Middlesex,Newbury,manufacturer,"manufacturer in Newbury, Ontario, Canada",200,20,
2026-05-24T17:10:00Z,Zone 4 — London / Middlesex,Newbury,manufacturing company,"manufacturing company in Newbury, Ontario, Canada",200,2,
2026-05-24T17:10:01Z,Zone 4 — London / Middlesex,Newbury,OEM manufacturer,"OEM manufacturer in Newbury, Ontario, Canada",200,1,
