timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T17:03:26Z,Zone 3 — Sarnia / Lambton County,Oil Springs,automotive parts manufacturer,"automotive parts manufacturer in Oil Springs, Ontario, Canada",200,6,
2026-05-24T17:03:27Z,Zone 3 — Sarnia / Lambton County,Oil Springs,auto parts manufacturer,"auto parts manufacturer in Oil Springs, Ontario, Canada",200,8,
2026-05-24T17:03:27Z,Zone 3 — Sarnia / Lambton County,Oil Springs,machine shop,"machine shop in Oil Springs, Ontario, Canada",200,1,
2026-05-24T17:03:28Z,Zone 3 — Sarnia / Lambton County,Oil Springs,CNC machine shop,"CNC machine shop in Oil Springs, Ontario, Canada",200,1,
2026-05-24T17:03:29Z,Zone 3 — Sarnia / Lambton County,Oil Springs,metal fabrication,"metal fabrication in Oil Springs, Ontario, Canada",200,2,
2026-05-24T17:03:30Z,Zone 3 — Sarnia / Lambton County,Oil Springs,fabrication shop,"fabrication shop in Oil Springs, Ontario, Canada",200,5,
2026-05-24T17:03:30Z,Zone 3 — Sarnia / Lambton County,Oil Springs,industrial supplier,"industrial supplier in Oil Springs, Ontario, Canada",200,4,
2026-05-24T17:03:31Z,Zone 3 — Sarnia / Lambton County,Oil Springs,industrial equipment supplier,"industrial equipment supplier in Oil Springs, Ontario, Canada",200,6,
2026-05-24T17:03:32Z,Zone 3 — Sarnia / Lambton County,Oil Springs,warehouse,"warehouse in Oil Springs, Ontario, Canada",200,7,
2026-05-24T17:03:32Z,Zone 3 — Sarnia / Lambton County,Oil Springs,distribution center,"distribution center in Oil Springs, Ontario, Canada",200,2,
2026-05-24T17:03:33Z,Zone 3 — Sarnia / Lambton County,Oil Springs,plastics manufacturer,"plastics manufacturer in Oil Springs, Ontario, Canada",200,4,
2026-05-24T17:03:34Z,Zone 3 — Sarnia / Lambton County,Oil Springs,packaging manufacturer,"packaging manufacturer in Oil Springs, Ontario, Canada",200,2,
2026-05-24T17:03:35Z,Zone 3 — Sarnia / Lambton County,Oil Springs,food manufacturer,"food manufacturer in Oil Springs, Ontario, Canada",200,3,
2026-05-24T17:03:35Z,Zone 3 — Sarnia / Lambton County,Oil Springs,tool and die maker,"tool and die maker in Oil Springs, Ontario, Canada",200,1,
2026-05-24T17:03:36Z,Zone 3 — Sarnia / Lambton County,Oil Springs,injection molding company,"injection molding company in Oil Springs, Ontario, Canada",200,19,
2026-05-24T17:03:37Z,Zone 3 — Sarnia / Lambton County,Oil Springs,logistics warehouse,"logistics warehouse in Oil Springs, Ontario, Canada",200,1,
2026-05-24T17:03:37Z,Zone 3 — Sarnia / Lambton County,Oil Springs,commercial printing company,"commercial printing company in Oil Springs, Ontario, Canada",200,8,
2026-05-24T17:03:38Z,Zone 3 — Sarnia / Lambton County,Brigden,manufacturer,"manufacturer in Brigden, Ontario, Canada",200,20,
2026-05-24T17:03:39Z,Zone 3 — Sarnia / Lambton County,Brigden,manufacturing company,"manufacturing company in Brigden, Ontario, Canada",200,5,
2026-05-24T17:03:40Z,Zone 3 — Sarnia / Lambton County,Brigden,OEM manufacturer,"OEM manufacturer in Brigden, Ontario, Canada",200,2,
2026-05-24T17:03:40Z,Zone 3 — Sarnia / Lambton County,Brigden,automotive parts manufacturer,"automotive parts manufacturer in Brigden, Ontario, Canada",200,3,
2026-05-24T17:03:41Z,Zone 3 — Sarnia / Lambton County,Brigden,auto parts manufacturer,"auto parts manufacturer in Brigden, Ontario, Canada",200,4,
2026-05-24T17:03:42Z,Zone 3 — Sarnia / Lambton County,Brigden,machine shop,"machine shop in Brigden, Ontario, Canada",200,5,
2026-05-24T17:03:43Z,Zone 3 — Sarnia / Lambton County,Brigden,CNC machine shop,"CNC machine shop in Brigden, Ontario, Canada",200,1,
2026-05-24T17:03:43Z,Zone 3 — Sarnia / Lambton County,Brigden,metal fabrication,"metal fabrication in Brigden, Ontario, Canada",200,11,
2026-05-24T17:03:44Z,Zone 3 — Sarnia / Lambton County,Brigden,fabrication shop,"fabrication shop in Brigden, Ontario, Canada",200,10,
2026-05-24T17:03:45Z,Zone 3 — Sarnia / Lambton County,Brigden,industrial supplier,"industrial supplier in Brigden, Ontario, Canada",200,5,
2026-05-24T17:03:46Z,Zone 3 — Sarnia / Lambton County,Brigden,industrial equipment supplier,"industrial equipment supplier in Brigden, Ontario, Canada",200,7,
2026-05-24T17:03:46Z,Zone 3 — Sarnia / Lambton County,Brigden,warehouse,"warehouse in Brigden, Ontario, Canada",200,3,
2026-05-24T17:03:47Z,Zone 3 — Sarnia / Lambton County,Brigden,distribution center,"distribution center in Brigden, Ontario, Canada",200,6,
2026-05-24T17:03:48Z,Zone 3 — Sarnia / Lambton County,Brigden,plastics manufacturer,"plastics manufacturer in Brigden, Ontario, Canada",200,4,
2026-05-24T17:03:48Z,Zone 3 — Sarnia / Lambton County,Brigden,packaging manufacturer,"packaging manufacturer in Brigden, Ontario, Canada",200,12,
2026-05-24T17:03:49Z,Zone 3 — Sarnia / Lambton County,Brigden,food manufacturer,"food manufacturer in Brigden, Ontario, Canada",200,8,
2026-05-24T17:03:50Z,Zone 3 — Sarnia / Lambton County,Brigden,tool and die maker,"tool and die maker in Brigden, Ontario, Canada",200,9,
2026-05-24T17:03:51Z,Zone 3 — Sarnia / Lambton County,Brigden,injection molding company,"injection molding company in Brigden, Ontario, Canada",200,15,
2026-05-24T17:03:51Z,Zone 3 — Sarnia / Lambton County,Brigden,logistics warehouse,"logistics warehouse in Brigden, Ontario, Canada",200,1,
2026-05-24T17:03:52Z,Zone 3 — Sarnia / Lambton County,Brigden,commercial printing company,"commercial printing company in Brigden, Ontario, Canada",200,20,
2026-05-24T17:03:53Z,Zone 3 — Sarnia / Lambton County,Wyoming,manufacturer,"manufacturer in Wyoming, Ontario, Canada",200,20,
2026-05-24T17:03:53Z,Zone 3 — Sarnia / Lambton County,Wyoming,manufacturing company,"manufacturing company in Wyoming, Ontario, Canada",200,10,
2026-05-24T17:03:54Z,Zone 3 — Sarnia / Lambton County,Wyoming,OEM manufacturer,"OEM manufacturer in Wyoming, Ontario, Canada",200,4,
2026-05-24T17:03:55Z,Zone 3 — Sarnia / Lambton County,Wyoming,automotive parts manufacturer,"automotive parts manufacturer in Wyoming, Ontario, Canada",200,6,
2026-05-24T17:03:56Z,Zone 3 — Sarnia / Lambton County,Wyoming,auto parts manufacturer,"auto parts manufacturer in Wyoming, Ontario, Canada",200,5,
2026-05-24T17:03:56Z,Zone 3 — Sarnia / Lambton County,Wyoming,machine shop,"machine shop in Wyoming, Ontario, Canada",200,12,
2026-05-24T17:03:57Z,Zone 3 — Sarnia / Lambton County,Wyoming,CNC machine shop,"CNC machine shop in Wyoming, Ontario, Canada",200,9,
2026-05-24T17:03:58Z,Zone 3 — Sarnia / Lambton County,Wyoming,metal fabrication,"metal fabrication in Wyoming, Ontario, Canada",200,6,
2026-05-24T17:03:59Z,Zone 3 — Sarnia / Lambton County,Wyoming,fabrication shop,"fabrication shop in Wyoming, Ontario, Canada",200,4,
2026-05-24T17:03:59Z,Zone 3 — Sarnia / Lambton County,Wyoming,industrial supplier,"industrial supplier in Wyoming, Ontario, Canada",200,5,
2026-05-24T17:04:00Z,Zone 3 — Sarnia / Lambton County,Wyoming,industrial equipment supplier,"industrial equipment supplier in Wyoming, Ontario, Canada",200,8,
2026-05-24T17:04:01Z,Zone 3 — Sarnia / Lambton County,Wyoming,warehouse,"warehouse in Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:01Z,Zone 3 — Sarnia / Lambton County,Wyoming,distribution center,"distribution center in Wyoming, Ontario, Canada",200,13,
2026-05-24T17:04:02Z,Zone 3 — Sarnia / Lambton County,Wyoming,plastics manufacturer,"plastics manufacturer in Wyoming, Ontario, Canada",200,10,
2026-05-24T17:04:03Z,Zone 3 — Sarnia / Lambton County,Wyoming,packaging manufacturer,"packaging manufacturer in Wyoming, Ontario, Canada",200,2,
2026-05-24T17:04:04Z,Zone 3 — Sarnia / Lambton County,Wyoming,food manufacturer,"food manufacturer in Wyoming, Ontario, Canada",200,7,
2026-05-24T17:04:05Z,Zone 3 — Sarnia / Lambton County,Wyoming,tool and die maker,"tool and die maker in Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:05Z,Zone 3 — Sarnia / Lambton County,Wyoming,injection molding company,"injection molding company in Wyoming, Ontario, Canada",200,20,
2026-05-24T17:04:06Z,Zone 3 — Sarnia / Lambton County,Wyoming,logistics warehouse,"logistics warehouse in Wyoming, Ontario, Canada",200,3,
2026-05-24T17:04:07Z,Zone 3 — Sarnia / Lambton County,Wyoming,commercial printing company,"commercial printing company in Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:08Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,manufacturer,"manufacturer in Plympton-Wyoming, Ontario, Canada",200,12,
2026-05-24T17:04:08Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,manufacturing company,"manufacturing company in Plympton-Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:09Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,OEM manufacturer,"OEM manufacturer in Plympton-Wyoming, Ontario, Canada",200,0,
2026-05-24T17:04:10Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,automotive parts manufacturer,"automotive parts manufacturer in Plympton-Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:10Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,auto parts manufacturer,"auto parts manufacturer in Plympton-Wyoming, Ontario, Canada",200,4,
2026-05-24T17:04:11Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,machine shop,"machine shop in Plympton-Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:12Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,CNC machine shop,"CNC machine shop in Plympton-Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:13Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,metal fabrication,"metal fabrication in Plympton-Wyoming, Ontario, Canada",200,4,
2026-05-24T17:04:13Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,fabrication shop,"fabrication shop in Plympton-Wyoming, Ontario, Canada",200,3,
2026-05-24T17:04:14Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,industrial supplier,"industrial supplier in Plympton-Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:15Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,industrial equipment supplier,"industrial equipment supplier in Plympton-Wyoming, Ontario, Canada",200,4,
2026-05-24T17:04:15Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,warehouse,"warehouse in Plympton-Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:16Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,distribution center,"distribution center in Plympton-Wyoming, Ontario, Canada",200,6,
2026-05-24T17:04:17Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,plastics manufacturer,"plastics manufacturer in Plympton-Wyoming, Ontario, Canada",200,3,
2026-05-24T17:04:18Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,packaging manufacturer,"packaging manufacturer in Plympton-Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:18Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,food manufacturer,"food manufacturer in Plympton-Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:19Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,tool and die maker,"tool and die maker in Plympton-Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:20Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,injection molding company,"injection molding company in Plympton-Wyoming, Ontario, Canada",200,13,
2026-05-24T17:04:20Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,logistics warehouse,"logistics warehouse in Plympton-Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:21Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,commercial printing company,"commercial printing company in Plympton-Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:22Z,Zone 3 — Sarnia / Lambton County,Watford,manufacturer,"manufacturer in Watford, Ontario, Canada",200,16,
2026-05-24T17:04:23Z,Zone 3 — Sarnia / Lambton County,Watford,manufacturing company,"manufacturing company in Watford, Ontario, Canada",200,2,
2026-05-24T17:04:23Z,Zone 3 — Sarnia / Lambton County,Watford,OEM manufacturer,"OEM manufacturer in Watford, Ontario, Canada",200,5,
2026-05-24T17:04:24Z,Zone 3 — Sarnia / Lambton County,Watford,automotive parts manufacturer,"automotive parts manufacturer in Watford, Ontario, Canada",200,2,
2026-05-24T17:04:25Z,Zone 3 — Sarnia / Lambton County,Watford,auto parts manufacturer,"auto parts manufacturer in Watford, Ontario, Canada",200,2,
2026-05-24T17:04:25Z,Zone 3 — Sarnia / Lambton County,Watford,machine shop,"machine shop in Watford, Ontario, Canada",200,5,
2026-05-24T17:04:26Z,Zone 3 — Sarnia / Lambton County,Watford,CNC machine shop,"CNC machine shop in Watford, Ontario, Canada",200,10,
2026-05-24T17:04:27Z,Zone 3 — Sarnia / Lambton County,Watford,metal fabrication,"metal fabrication in Watford, Ontario, Canada",200,3,
2026-05-24T17:04:28Z,Zone 3 — Sarnia / Lambton County,Watford,fabrication shop,"fabrication shop in Watford, Ontario, Canada",200,5,
2026-05-24T17:04:28Z,Zone 3 — Sarnia / Lambton County,Watford,industrial supplier,"industrial supplier in Watford, Ontario, Canada",200,1,
2026-05-24T17:04:29Z,Zone 3 — Sarnia / Lambton County,Watford,industrial equipment supplier,"industrial equipment supplier in Watford, Ontario, Canada",200,14,
2026-05-24T17:04:30Z,Zone 3 — Sarnia / Lambton County,Watford,warehouse,"warehouse in Watford, Ontario, Canada",200,4,
2026-05-24T17:04:30Z,Zone 3 — Sarnia / Lambton County,Watford,distribution center,"distribution center in Watford, Ontario, Canada",200,20,
