timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T17:05:36Z,Zone 3 — Sarnia / Lambton County,Forest,manufacturer,"manufacturer in Forest, Ontario, Canada",200,20,
2026-05-24T17:05:36Z,Zone 3 — Sarnia / Lambton County,Forest,manufacturing company,"manufacturing company in Forest, Ontario, Canada",200,20,
2026-05-24T17:05:37Z,Zone 3 — Sarnia / Lambton County,Forest,OEM manufacturer,"OEM manufacturer in Forest, Ontario, Canada",200,5,
2026-05-24T17:05:38Z,Zone 3 — Sarnia / Lambton County,Forest,automotive parts manufacturer,"automotive parts manufacturer in Forest, Ontario, Canada",200,11,
2026-05-24T17:05:39Z,Zone 3 — Sarnia / Lambton County,Forest,auto parts manufacturer,"auto parts manufacturer in Forest, Ontario, Canada",200,8,
2026-05-24T17:05:39Z,Zone 3 — Sarnia / Lambton County,Forest,machine shop,"machine shop in Forest, Ontario, Canada",200,7,
2026-05-24T17:05:40Z,Zone 3 — Sarnia / Lambton County,Forest,CNC machine shop,"CNC machine shop in Forest, Ontario, Canada",200,2,
2026-05-24T17:05:41Z,Zone 3 — Sarnia / Lambton County,Forest,metal fabrication,"metal fabrication in Forest, Ontario, Canada",200,9,
2026-05-24T17:05:42Z,Zone 3 — Sarnia / Lambton County,Forest,fabrication shop,"fabrication shop in Forest, Ontario, Canada",200,2,
2026-05-24T17:05:42Z,Zone 3 — Sarnia / Lambton County,Forest,industrial supplier,"industrial supplier in Forest, Ontario, Canada",200,6,
2026-05-24T17:05:43Z,Zone 3 — Sarnia / Lambton County,Forest,industrial equipment supplier,"industrial equipment supplier in Forest, Ontario, Canada",200,20,
2026-05-24T17:05:44Z,Zone 3 — Sarnia / Lambton County,Forest,warehouse,"warehouse in Forest, Ontario, Canada",200,1,
2026-05-24T17:05:44Z,Zone 3 — Sarnia / Lambton County,Forest,distribution center,"distribution center in Forest, Ontario, Canada",200,20,
2026-05-24T17:05:45Z,Zone 3 — Sarnia / Lambton County,Forest,plastics manufacturer,"plastics manufacturer in Forest, Ontario, Canada",200,18,
2026-05-24T17:05:46Z,Zone 3 — Sarnia / Lambton County,Forest,packaging manufacturer,"packaging manufacturer in Forest, Ontario, Canada",200,3,
2026-05-24T17:05:47Z,Zone 3 — Sarnia / Lambton County,Forest,food manufacturer,"food manufacturer in Forest, Ontario, Canada",200,20,
2026-05-24T17:05:47Z,Zone 3 — Sarnia / Lambton County,Forest,tool and die maker,"tool and die maker in Forest, Ontario, Canada",200,1,
2026-05-24T17:05:48Z,Zone 3 — Sarnia / Lambton County,Forest,injection molding company,"injection molding company in Forest, Ontario, Canada",200,20,
2026-05-24T17:05:49Z,Zone 3 — Sarnia / Lambton County,Forest,logistics warehouse,"logistics warehouse in Forest, Ontario, Canada",200,2,
2026-05-24T17:05:50Z,Zone 3 — Sarnia / Lambton County,Forest,commercial printing company,"commercial printing company in Forest, Ontario, Canada",200,1,
2026-05-24T17:05:50Z,Zone 3 — Sarnia / Lambton County,Thedford,manufacturer,"manufacturer in Thedford, Ontario, Canada",200,17,
2026-05-24T17:05:51Z,Zone 3 — Sarnia / Lambton County,Thedford,manufacturing company,"manufacturing company in Thedford, Ontario, Canada",200,4,
2026-05-24T17:05:52Z,Zone 3 — Sarnia / Lambton County,Thedford,OEM manufacturer,"OEM manufacturer in Thedford, Ontario, Canada",200,1,
2026-05-24T17:05:52Z,Zone 3 — Sarnia / Lambton County,Thedford,automotive parts manufacturer,"automotive parts manufacturer in Thedford, Ontario, Canada",200,8,
2026-05-24T17:05:53Z,Zone 3 — Sarnia / Lambton County,Thedford,auto parts manufacturer,"auto parts manufacturer in Thedford, Ontario, Canada",200,6,
2026-05-24T17:05:54Z,Zone 3 — Sarnia / Lambton County,Thedford,machine shop,"machine shop in Thedford, Ontario, Canada",200,1,
2026-05-24T17:05:55Z,Zone 3 — Sarnia / Lambton County,Thedford,CNC machine shop,"CNC machine shop in Thedford, Ontario, Canada",200,7,
2026-05-24T17:05:55Z,Zone 3 — Sarnia / Lambton County,Thedford,metal fabrication,"metal fabrication in Thedford, Ontario, Canada",200,1,
2026-05-24T17:05:56Z,Zone 3 — Sarnia / Lambton County,Thedford,fabrication shop,"fabrication shop in Thedford, Ontario, Canada",200,2,
2026-05-24T17:05:57Z,Zone 3 — Sarnia / Lambton County,Thedford,industrial supplier,"industrial supplier in Thedford, Ontario, Canada",200,1,
2026-05-24T17:05:57Z,Zone 3 — Sarnia / Lambton County,Thedford,industrial equipment supplier,"industrial equipment supplier in Thedford, Ontario, Canada",200,4,
2026-05-24T17:05:58Z,Zone 3 — Sarnia / Lambton County,Thedford,warehouse,"warehouse in Thedford, Ontario, Canada",200,10,
2026-05-24T17:05:59Z,Zone 3 — Sarnia / Lambton County,Thedford,distribution center,"distribution center in Thedford, Ontario, Canada",200,1,
2026-05-24T17:06:00Z,Zone 3 — Sarnia / Lambton County,Thedford,plastics manufacturer,"plastics manufacturer in Thedford, Ontario, Canada",200,7,
2026-05-24T17:06:00Z,Zone 3 — Sarnia / Lambton County,Thedford,packaging manufacturer,"packaging manufacturer in Thedford, Ontario, Canada",200,2,
2026-05-24T17:06:01Z,Zone 3 — Sarnia / Lambton County,Thedford,food manufacturer,"food manufacturer in Thedford, Ontario, Canada",200,6,
2026-05-24T17:06:02Z,Zone 3 — Sarnia / Lambton County,Thedford,tool and die maker,"tool and die maker in Thedford, Ontario, Canada",200,2,
2026-05-24T17:06:03Z,Zone 3 — Sarnia / Lambton County,Thedford,injection molding company,"injection molding company in Thedford, Ontario, Canada",200,20,
2026-05-24T17:06:03Z,Zone 3 — Sarnia / Lambton County,Thedford,logistics warehouse,"logistics warehouse in Thedford, Ontario, Canada",200,2,
2026-05-24T17:06:04Z,Zone 3 — Sarnia / Lambton County,Thedford,commercial printing company,"commercial printing company in Thedford, Ontario, Canada",200,2,
2026-05-24T17:06:05Z,Zone 3 — Sarnia / Lambton County,Grand Bend,manufacturer,"manufacturer in Grand Bend, Ontario, Canada",200,20,
2026-05-24T17:06:06Z,Zone 3 — Sarnia / Lambton County,Grand Bend,manufacturing company,"manufacturing company in Grand Bend, Ontario, Canada",200,13,
2026-05-24T17:06:07Z,Zone 3 — Sarnia / Lambton County,Grand Bend,OEM manufacturer,"OEM manufacturer in Grand Bend, Ontario, Canada",200,1,
2026-05-24T17:06:07Z,Zone 3 — Sarnia / Lambton County,Grand Bend,automotive parts manufacturer,"automotive parts manufacturer in Grand Bend, Ontario, Canada",200,9,
2026-05-24T17:06:08Z,Zone 3 — Sarnia / Lambton County,Grand Bend,auto parts manufacturer,"auto parts manufacturer in Grand Bend, Ontario, Canada",200,7,
2026-05-24T17:06:09Z,Zone 3 — Sarnia / Lambton County,Grand Bend,machine shop,"machine shop in Grand Bend, Ontario, Canada",200,20,
2026-05-24T17:06:09Z,Zone 3 — Sarnia / Lambton County,Grand Bend,CNC machine shop,"CNC machine shop in Grand Bend, Ontario, Canada",200,7,
2026-05-24T17:06:10Z,Zone 3 — Sarnia / Lambton County,Grand Bend,metal fabrication,"metal fabrication in Grand Bend, Ontario, Canada",200,4,
2026-05-24T17:06:11Z,Zone 3 — Sarnia / Lambton County,Grand Bend,fabrication shop,"fabrication shop in Grand Bend, Ontario, Canada",200,3,
2026-05-24T17:06:12Z,Zone 3 — Sarnia / Lambton County,Grand Bend,industrial supplier,"industrial supplier in Grand Bend, Ontario, Canada",200,4,
2026-05-24T17:06:12Z,Zone 3 — Sarnia / Lambton County,Grand Bend,industrial equipment supplier,"industrial equipment supplier in Grand Bend, Ontario, Canada",200,10,
2026-05-24T17:06:13Z,Zone 3 — Sarnia / Lambton County,Grand Bend,warehouse,"warehouse in Grand Bend, Ontario, Canada",200,3,
2026-05-24T17:06:14Z,Zone 3 — Sarnia / Lambton County,Grand Bend,distribution center,"distribution center in Grand Bend, Ontario, Canada",200,6,
2026-05-24T17:06:15Z,Zone 3 — Sarnia / Lambton County,Grand Bend,plastics manufacturer,"plastics manufacturer in Grand Bend, Ontario, Canada",200,20,
2026-05-24T17:06:15Z,Zone 3 — Sarnia / Lambton County,Grand Bend,packaging manufacturer,"packaging manufacturer in Grand Bend, Ontario, Canada",200,3,
2026-05-24T17:06:16Z,Zone 3 — Sarnia / Lambton County,Grand Bend,food manufacturer,"food manufacturer in Grand Bend, Ontario, Canada",200,20,
2026-05-24T17:06:17Z,Zone 3 — Sarnia / Lambton County,Grand Bend,tool and die maker,"tool and die maker in Grand Bend, Ontario, Canada",200,1,
2026-05-24T17:06:17Z,Zone 3 — Sarnia / Lambton County,Grand Bend,injection molding company,"injection molding company in Grand Bend, Ontario, Canada",200,20,
2026-05-24T17:06:18Z,Zone 3 — Sarnia / Lambton County,Grand Bend,logistics warehouse,"logistics warehouse in Grand Bend, Ontario, Canada",200,3,
2026-05-24T17:06:19Z,Zone 3 — Sarnia / Lambton County,Grand Bend,commercial printing company,"commercial printing company in Grand Bend, Ontario, Canada",200,13,
2026-05-24T17:06:20Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,manufacturer,"manufacturer in Lambton Shores, Ontario, Canada",200,20,
2026-05-24T17:06:21Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,manufacturing company,"manufacturing company in Lambton Shores, Ontario, Canada",200,20,
2026-05-24T17:06:21Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,OEM manufacturer,"OEM manufacturer in Lambton Shores, Ontario, Canada",200,2,
2026-05-24T17:06:22Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,automotive parts manufacturer,"automotive parts manufacturer in Lambton Shores, Ontario, Canada",200,20,
2026-05-24T17:06:23Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,auto parts manufacturer,"auto parts manufacturer in Lambton Shores, Ontario, Canada",200,20,
2026-05-24T17:06:23Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,machine shop,"machine shop in Lambton Shores, Ontario, Canada",200,6,
2026-05-24T17:06:24Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,CNC machine shop,"CNC machine shop in Lambton Shores, Ontario, Canada",200,6,
2026-05-24T17:06:25Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,metal fabrication,"metal fabrication in Lambton Shores, Ontario, Canada",200,3,
2026-05-24T17:06:26Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,fabrication shop,"fabrication shop in Lambton Shores, Ontario, Canada",200,20,
2026-05-24T17:06:26Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,industrial supplier,"industrial supplier in Lambton Shores, Ontario, Canada",200,10,
2026-05-24T17:06:27Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,industrial equipment supplier,"industrial equipment supplier in Lambton Shores, Ontario, Canada",200,18,
2026-05-24T17:06:28Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,warehouse,"warehouse in Lambton Shores, Ontario, Canada",200,6,
2026-05-24T17:06:29Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,distribution center,"distribution center in Lambton Shores, Ontario, Canada",200,1,
2026-05-24T17:06:29Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,plastics manufacturer,"plastics manufacturer in Lambton Shores, Ontario, Canada",200,1,
2026-05-24T17:06:30Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,packaging manufacturer,"packaging manufacturer in Lambton Shores, Ontario, Canada",200,3,
2026-05-24T17:06:31Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,food manufacturer,"food manufacturer in Lambton Shores, Ontario, Canada",200,16,
2026-05-24T17:06:32Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,tool and die maker,"tool and die maker in Lambton Shores, Ontario, Canada",200,6,
2026-05-24T17:06:32Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,injection molding company,"injection molding company in Lambton Shores, Ontario, Canada",200,20,
2026-05-24T17:06:33Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,logistics warehouse,"logistics warehouse in Lambton Shores, Ontario, Canada",200,9,
2026-05-24T17:06:34Z,Zone 3 — Sarnia / Lambton County,Lambton Shores,commercial printing company,"commercial printing company in Lambton Shores, Ontario, Canada",200,8,
2026-05-24T17:06:34Z,Zone 3 — Sarnia / Lambton County,Port Franks,manufacturer,"manufacturer in Port Franks, Ontario, Canada",200,16,
2026-05-24T17:06:35Z,Zone 3 — Sarnia / Lambton County,Port Franks,manufacturing company,"manufacturing company in Port Franks, Ontario, Canada",200,1,
2026-05-24T17:06:36Z,Zone 3 — Sarnia / Lambton County,Port Franks,OEM manufacturer,"OEM manufacturer in Port Franks, Ontario, Canada",200,1,
2026-05-24T17:06:37Z,Zone 3 — Sarnia / Lambton County,Port Franks,automotive parts manufacturer,"automotive parts manufacturer in Port Franks, Ontario, Canada",200,11,
2026-05-24T17:06:37Z,Zone 3 — Sarnia / Lambton County,Port Franks,auto parts manufacturer,"auto parts manufacturer in Port Franks, Ontario, Canada",200,6,
2026-05-24T17:06:38Z,Zone 3 — Sarnia / Lambton County,Port Franks,machine shop,"machine shop in Port Franks, Ontario, Canada",200,1,
2026-05-24T17:06:39Z,Zone 3 — Sarnia / Lambton County,Port Franks,CNC machine shop,"CNC machine shop in Port Franks, Ontario, Canada",200,5,
2026-05-24T17:06:40Z,Zone 3 — Sarnia / Lambton County,Port Franks,metal fabrication,"metal fabrication in Port Franks, Ontario, Canada",200,17,
2026-05-24T17:06:40Z,Zone 3 — Sarnia / Lambton County,Port Franks,fabrication shop,"fabrication shop in Port Franks, Ontario, Canada",200,7,
2026-05-24T17:06:41Z,Zone 3 — Sarnia / Lambton County,Port Franks,industrial supplier,"industrial supplier in Port Franks, Ontario, Canada",200,1,
2026-05-24T17:06:42Z,Zone 3 — Sarnia / Lambton County,Port Franks,industrial equipment supplier,"industrial equipment supplier in Port Franks, Ontario, Canada",200,1,
2026-05-24T17:06:43Z,Zone 3 — Sarnia / Lambton County,Port Franks,warehouse,"warehouse in Port Franks, Ontario, Canada",200,2,
2026-05-24T17:06:43Z,Zone 3 — Sarnia / Lambton County,Port Franks,distribution center,"distribution center in Port Franks, Ontario, Canada",200,3,
2026-05-24T17:06:44Z,Zone 3 — Sarnia / Lambton County,Port Franks,plastics manufacturer,"plastics manufacturer in Port Franks, Ontario, Canada",200,14,
2026-05-24T17:06:45Z,Zone 3 — Sarnia / Lambton County,Port Franks,packaging manufacturer,"packaging manufacturer in Port Franks, Ontario, Canada",200,1,
2026-05-24T17:06:45Z,Zone 3 — Sarnia / Lambton County,Port Franks,food manufacturer,"food manufacturer in Port Franks, Ontario, Canada",200,2,
2026-05-24T17:06:46Z,Zone 3 — Sarnia / Lambton County,Port Franks,tool and die maker,"tool and die maker in Port Franks, Ontario, Canada",200,1,
2026-05-24T17:06:47Z,Zone 3 — Sarnia / Lambton County,Port Franks,injection molding company,"injection molding company in Port Franks, Ontario, Canada",200,17,
2026-05-24T17:06:48Z,Zone 3 — Sarnia / Lambton County,Port Franks,logistics warehouse,"logistics warehouse in Port Franks, Ontario, Canada",200,2,
2026-05-24T17:06:48Z,Zone 3 — Sarnia / Lambton County,Port Franks,commercial printing company,"commercial printing company in Port Franks, Ontario, Canada",200,8,
2026-05-24T17:06:49Z,Zone 3 — Sarnia / Lambton County,Ipperwash,manufacturer,"manufacturer in Ipperwash, Ontario, Canada",200,4,
2026-05-24T17:06:50Z,Zone 3 — Sarnia / Lambton County,Ipperwash,manufacturing company,"manufacturing company in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:50Z,Zone 3 — Sarnia / Lambton County,Ipperwash,OEM manufacturer,"OEM manufacturer in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:51Z,Zone 3 — Sarnia / Lambton County,Ipperwash,automotive parts manufacturer,"automotive parts manufacturer in Ipperwash, Ontario, Canada",200,4,
2026-05-24T17:06:52Z,Zone 3 — Sarnia / Lambton County,Ipperwash,auto parts manufacturer,"auto parts manufacturer in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:53Z,Zone 3 — Sarnia / Lambton County,Ipperwash,machine shop,"machine shop in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:53Z,Zone 3 — Sarnia / Lambton County,Ipperwash,CNC machine shop,"CNC machine shop in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:54Z,Zone 3 — Sarnia / Lambton County,Ipperwash,metal fabrication,"metal fabrication in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:55Z,Zone 3 — Sarnia / Lambton County,Ipperwash,fabrication shop,"fabrication shop in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:55Z,Zone 3 — Sarnia / Lambton County,Ipperwash,industrial supplier,"industrial supplier in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:56Z,Zone 3 — Sarnia / Lambton County,Ipperwash,industrial equipment supplier,"industrial equipment supplier in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:57Z,Zone 3 — Sarnia / Lambton County,Ipperwash,warehouse,"warehouse in Ipperwash, Ontario, Canada",200,4,
2026-05-24T17:06:57Z,Zone 3 — Sarnia / Lambton County,Ipperwash,distribution center,"distribution center in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:06:58Z,Zone 3 — Sarnia / Lambton County,Ipperwash,plastics manufacturer,"plastics manufacturer in Ipperwash, Ontario, Canada",200,3,
2026-05-24T17:06:59Z,Zone 3 — Sarnia / Lambton County,Ipperwash,packaging manufacturer,"packaging manufacturer in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:07:00Z,Zone 3 — Sarnia / Lambton County,Ipperwash,food manufacturer,"food manufacturer in Ipperwash, Ontario, Canada",200,2,
2026-05-24T17:07:00Z,Zone 3 — Sarnia / Lambton County,Ipperwash,tool and die maker,"tool and die maker in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:07:01Z,Zone 3 — Sarnia / Lambton County,Ipperwash,injection molding company,"injection molding company in Ipperwash, Ontario, Canada",200,1,
2026-05-24T17:07:02Z,Zone 3 — Sarnia / Lambton County,Ipperwash,logistics warehouse,"logistics warehouse in Ipperwash, Ontario, Canada",200,3,
2026-05-24T17:07:02Z,Zone 3 — Sarnia / Lambton County,Ipperwash,commercial printing company,"commercial printing company in Ipperwash, Ontario, Canada",200,2,
2026-05-24T17:07:03Z,Zone 4 — London / Middlesex,London,manufacturer,"manufacturer in London, Ontario, Canada",200,20,
2026-05-24T17:07:04Z,Zone 4 — London / Middlesex,London,manufacturing company,"manufacturing company in London, Ontario, Canada",200,20,
2026-05-24T17:07:05Z,Zone 4 — London / Middlesex,London,OEM manufacturer,"OEM manufacturer in London, Ontario, Canada",200,17,
2026-05-24T17:07:05Z,Zone 4 — London / Middlesex,London,automotive parts manufacturer,"automotive parts manufacturer in London, Ontario, Canada",200,10,
2026-05-24T17:07:06Z,Zone 4 — London / Middlesex,London,auto parts manufacturer,"auto parts manufacturer in London, Ontario, Canada",200,20,
