place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJwbG372adLogRo0rgN4Uq1Q4,HMD Technology,"345 King St W, Ingersoll, ON N5C 2K9, Canada",Thames Centre,Zone 4 — London / Middlesex,CNC machine shop,"CNC machine shop in Thames Centre, Ontario, Canada"
ChIJmXkujPG4LogRYDyA9tJ_3LQ,R D J Bailey Metal Works Inc,"75 S Service Rd, St. Marys, ON N4X 1E9, Canada",Thames Centre,Zone 4 — London / Middlesex,metal fabrication,"metal fabrication in Thames Centre, Ontario, Canada"
ChIJZWG_jUWSLogRP6Vs8BJTaOE,Taylored Custom Fab,"3862 Trafalgar St, London, ON N6M 1H1, Canada",Thames Centre,Zone 4 — London / Middlesex,metal fabrication,"metal fabrication in Thames Centre, Ontario, Canada"
ChIJrVGbiSK5LogRqBsIYvasNPA,Legacy Metalworks,"445 James St N, St. Marys, ON N4X 1C9, Canada",Thames Centre,Zone 4 — London / Middlesex,metal fabrication,"metal fabrication in Thames Centre, Ontario, Canada"
ChIJc4r8gNmTLogRPVCpmZ5A6hU,CW WELDING AND CUSTOM FAB LTD,"5127 Dundas St, Thorndale, ON N0M 2P0, Canada",Thames Centre,Zone 4 — London / Middlesex,metal fabrication,"metal fabrication in Thames Centre, Ontario, Canada"
ChIJYbo9Fr2SLogRCGAUQiXTAFI,Stein Welding,"450 Sovereign Rd, London, ON N6M 1A4, Canada",Thames Centre,Zone 4 — London / Middlesex,fabrication shop,"fabrication shop in Thames Centre, Ontario, Canada"
ChIJE4jwdfDGW0ARTusm3JTwW9A,Motion,"15911 Robins Hill Rd #5, London, ON N5V 0A5, Canada",Thames Centre,Zone 4 — London / Middlesex,industrial supplier,"industrial supplier in Thames Centre, Ontario, Canada"
ChIJE2CV-_GTLogREzJaO55Ejc8,Progressive Industrial Fluids Limited,"3035 Page St, London, ON N5V 0C8, Canada",Thames Centre,Zone 4 — London / Middlesex,industrial supplier,"industrial supplier in Thames Centre, Ontario, Canada"
ChIJ6y58ER_2LogRDN9SZcTMOK0,CanLift Equipment Ltd.,"2811 Catherine St, Dorchester, ON N0L 1G4, Canada",Thames Centre,Zone 4 — London / Middlesex,industrial equipment supplier,"industrial equipment supplier in Thames Centre, Ontario, Canada"
ChIJYQJsIp-SLogR3YFCmX-9TVE,Leavitt Machinery,"2390 Scanlan St, London, ON N5W 6G8, Canada",Thames Centre,Zone 4 — London / Middlesex,industrial equipment supplier,"industrial equipment supplier in Thames Centre, Ontario, Canada"
ChIJ77QIseORLogRXoimxpr6zCo,Fluid Power Sales,"60 Pinehurst Dr, Dorchester, ON N0L 1G2, Canada",Thames Centre,Zone 4 — London / Middlesex,industrial equipment supplier,"industrial equipment supplier in Thames Centre, Ontario, Canada"
ChIJwbfq1eSSLogRriLq6MiRvL8,Haymach Canada - Foodservice Supplies & Restaurant Equipment Auctions,"2889 Dundas St, London, ON N5V 5B5, Canada",Thames Centre,Zone 4 — London / Middlesex,industrial equipment supplier,"industrial equipment supplier in Thames Centre, Ontario, Canada"
ChIJ7S0eFdGSLogR14ghOphUBIc,Safran Electrical Components Canada (formerly Cantwell Cullen Hydraulics Division),"10 Artisans Crescent, London, ON N5V 4N6, Canada",Thames Centre,Zone 4 — London / Middlesex,industrial equipment supplier,"industrial equipment supplier in Thames Centre, Ontario, Canada"
ChIJLdZaM63yLogR1CbjTSTxyYM,HardCore Electronic Supply,"Unit #13, 63 Clarke Rd, London, ON N5W 5Y2, Canada",Thames Centre,Zone 4 — London / Middlesex,industrial equipment supplier,"industrial equipment supplier in Thames Centre, Ontario, Canada"
ChIJZXKtcnONLogR--MPsNLrduY,Shabad Transport London Yard,"XV5W+48, Thames Centre, ON N0L 1G5, Canada",Thames Centre,Zone 4 — London / Middlesex,warehouse,"warehouse in Thames Centre, Ontario, Canada"
ChIJd-ijDeeRLogRB1J2oMJMSuc,The Flight Exec Centre,"2066 Dorchester Rd, Dorchester, ON N0L 1G2, Canada",Thames Centre,Zone 4 — London / Middlesex,warehouse,"warehouse in Thames Centre, Ontario, Canada"
ChIJI2PxXueRLogRPTyvlHzOcGg,Dorchester Community Centre,"2066 Dorchester Rd, Dorchester, ON N0L 1G2, Canada",Thames Centre,Zone 4 — London / Middlesex,warehouse,"warehouse in Thames Centre, Ontario, Canada"
ChIJhSfHTACRLogR6E-fkUOprw4,The donut warehouse,"Dorchester, ON N0L 1G2, Canada",Thames Centre,Zone 4 — London / Middlesex,warehouse,"warehouse in Thames Centre, Ontario, Canada"
ChIJ425dKxKRLogRrcZ-rQf0Jb8,Schoolhouse Battery,"5918 Trafalgar St, Thames Centre, ON N0L 1G4, Canada",Thames Centre,Zone 4 — London / Middlesex,warehouse,"warehouse in Thames Centre, Ontario, Canada"
ChIJs7nrJX2RLogRaLjp7FCJ0Rc,The Bitter Herb Health Food Store,"100 The Pkwy Unit 1, Thames Centre, ON N0L 1G2, Canada",Thames Centre,Zone 4 — London / Middlesex,warehouse,"warehouse in Thames Centre, Ontario, Canada"
ChIJhwhNQH6RLogRPlcqNvqey60,Crew’s Deck Ltd o/a TreeTops Cannabis Co.,"4063 Hamilton Rd Unit 1, Dorchester, ON N0L 1G2, Canada",Thames Centre,Zone 4 — London / Middlesex,warehouse,"warehouse in Thames Centre, Ontario, Canada"
ChIJ-Z7MiB-VLogRMCk9BPKksns,Thorndale Lions Community Centre,"265 Queen St, Thorndale, ON N0M 2P0, Canada",Thames Centre,Zone 4 — London / Middlesex,warehouse,"warehouse in Thames Centre, Ontario, Canada"
ChIJz-WljzKNLogRDJxb1NuRz7E,Thames Auto,"4009 Westchester Bourne, Belmont, ON N6N 1M7, Canada",Thames Centre,Zone 4 — London / Middlesex,warehouse,"warehouse in Thames Centre, Ontario, Canada"
ChIJgbx5N96NLogRJr66rAtLE-k,The PA Shop Productions,"283 Hudson Dr, Dorchester, ON N0L 1G5, Canada",Thames Centre,Zone 4 — London / Middlesex,warehouse,"warehouse in Thames Centre, Ontario, Canada"
ChIJkVVwpAycLogRcRy4wqzmWI8,Ingersoll Products Inc.,"267 Ingersoll St S, Ingersoll, ON N5C 3J7, Canada",Thames Centre,Zone 4 — London / Middlesex,plastics manufacturer,"plastics manufacturer in Thames Centre, Ontario, Canada"
ChIJXXLWnv_tLogRODRgvr4bHPs,NexGen Polymers,"539 Commercial Crescent, London, ON N5V 1Z2, Canada",Thames Centre,Zone 4 — London / Middlesex,plastics manufacturer,"plastics manufacturer in Thames Centre, Ontario, Canada"
ChIJA77-SADtLogRZgOIlm73RHU,Quest Brands,"50 Atlantic Ct, London, ON N5V 5H7, Canada",Thames Centre,Zone 4 — London / Middlesex,plastics manufacturer,"plastics manufacturer in Thames Centre, Ontario, Canada"
ChIJj5Hl_7ySLogRyWPObVJBqic,Pactiv Evergreen,"492 Sovereign Ct, London, ON N6M 1B2, Canada",Thames Centre,Zone 4 — London / Middlesex,packaging manufacturer,"packaging manufacturer in Thames Centre, Ontario, Canada"
ChIJ3Q2OM5mSLogRaBdbQoQcDFs,JDD PACKAGING LTD.,"324 Neptune Crescent, London, ON N6M 1A1, Canada",Thames Centre,Zone 4 — London / Middlesex,packaging manufacturer,"packaging manufacturer in Thames Centre, Ontario, Canada"
ChIJc-PgGwmcLogRakKzaW1ljJQ,Ingersoll Paper Box Co,"327 King St W, Ingersoll, ON N5C 2K9, Canada",Thames Centre,Zone 4 — London / Middlesex,packaging manufacturer,"packaging manufacturer in Thames Centre, Ontario, Canada"
ChIJaxomBMSXLogR0TyhLc-yjdk,Good Nature Eco Farm,"135148 13th Line, Thamesford, ON N0M 2M0, Canada",Thames Centre,Zone 4 — London / Middlesex,food manufacturer,"food manufacturer in Thames Centre, Ontario, Canada"
ChIJj_nH7KyTLogRLep8yPa_nrU,McCormick Canada,"15600 Robins Hill Rd, London, ON N5V 0A4, Canada",Thames Centre,Zone 4 — London / Middlesex,food manufacturer,"food manufacturer in Thames Centre, Ontario, Canada"
ChIJzyjlUAoEL4gREkb1O8kD-e8,Coppa Inc.,"34 Swiftsure Ct, London, ON N5V 4L1, Canada",Thames Centre,Zone 4 — London / Middlesex,food manufacturer,"food manufacturer in Thames Centre, Ontario, Canada"
ChIJsfE8OdeSLogRrioeqxcfmVA,Cargill Canada,"10 Cuddy Blvd, London, ON N5V 5E3, Canada",Thames Centre,Zone 4 — London / Middlesex,food manufacturer,"food manufacturer in Thames Centre, Ontario, Canada"
ChIJrxa6uDvtLogRDtiXVt2xA98,Club House,"600 Clarke Rd, London, ON N5V 3K5, Canada",Thames Centre,Zone 4 — London / Middlesex,food manufacturer,"food manufacturer in Thames Centre, Ontario, Canada"
ChIJq6pqtTntLogRcbOtw4ri5Z0,Nuts For Cheese,"20 Pacific Ct, London, ON N5V 3K4, Canada",Thames Centre,Zone 4 — London / Middlesex,food manufacturer,"food manufacturer in Thames Centre, Ontario, Canada"
ChIJ2dKPfELtLogRSQYqbqUsanc,Prospector Frozen Foods,"1712 Dundas St, London, ON N5W 3C9, Canada",Thames Centre,Zone 4 — London / Middlesex,food manufacturer,"food manufacturer in Thames Centre, Ontario, Canada"
ChIJ27eb9MzzLogR0D6XlSBCCq8,Snow White Produce,"402 Neptune Crescent, London, ON N6M 1A2, Canada",Thames Centre,Zone 4 — London / Middlesex,food manufacturer,"food manufacturer in Thames Centre, Ontario, Canada"
ChIJvav8CACNLogR0dJTG0qH9No,Gap Inc Distribution Center,"2190 Scanlan St, London, ON N5W 0C2, Canada",Thames Centre,Zone 4 — London / Middlesex,logistics warehouse,"logistics warehouse in Thames Centre, Ontario, Canada"
ChIJ7TPEcwCTLogRw8l2AynNsB4,Amazon Delivery Station - DLC1,"580 Industrial Rd, London, ON N5V 1V1, Canada",Thames Centre,Zone 4 — London / Middlesex,logistics warehouse,"logistics warehouse in Thames Centre, Ontario, Canada"
ChIJn8u6RHWcLogRW3FtLt7d6As,Lineage,"450 Thomas St R.R.4, Ingersoll, ON N5C 3J7, Canada",Thames Centre,Zone 4 — London / Middlesex,logistics warehouse,"logistics warehouse in Thames Centre, Ontario, Canada"
ChIJHeH-6NztLogRTnffphxQV4s,Drexel,"1921 Huron St, London, ON N5V 5A5, Canada",Thames Centre,Zone 4 — London / Middlesex,logistics warehouse,"logistics warehouse in Thames Centre, Ontario, Canada"
ChIJT7WG_BucLogRq9qS3CQV7KA,G&L Printing Services,"403265 Robinson Rd, Ingersoll, ON N5C 3J7, Canada",Thames Centre,Zone 4 — London / Middlesex,commercial printing company,"commercial printing company in Thames Centre, Ontario, Canada"
ChIJ31dYGE6XLogRrVJ8F-iyZi4,JC Graphics Printing/Promotions & The Village Voice,"140 Dundas St, Thamesford, ON N0M 2M0, Canada",Thames Centre,Zone 4 — London / Middlesex,commercial printing company,"commercial printing company in Thames Centre, Ontario, Canada"
ChIJXW7yvp6SLogRoKslQp5Pykk,Capital Colour Printing,"314 Neptune Crescent, London, ON N6M 1A1, Canada",Thames Centre,Zone 4 — London / Middlesex,commercial printing company,"commercial printing company in Thames Centre, Ontario, Canada"
ChIJi4_3WaryLogRNOVICadOT2c,Thunderbird Printing Services,"124 Clarke Rd, London, ON N5W 5E1, Canada",Thames Centre,Zone 4 — London / Middlesex,commercial printing company,"commercial printing company in Thames Centre, Ontario, Canada"
ChIJHeZMsBPtLogRctHaeKeaaEM,Senton Incorporated,"1669 Oxford St E, London, ON N5V 2Z5, Canada",Thames Centre,Zone 4 — London / Middlesex,commercial printing company,"commercial printing company in Thames Centre, Ontario, Canada"
ChIJHY-TegvzLogR0Cv608D7feY,At Print,"779 Industrial Rd, London, ON N5V 3N5, Canada",Thames Centre,Zone 4 — London / Middlesex,commercial printing company,"commercial printing company in Thames Centre, Ontario, Canada"
ChIJIfNh3lGXLogRac7F_2ezfic,The Country Tool Shed,"104 Dundas St, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Thamesford, Ontario, Canada"
ChIJLYIBVfiXLogR3ZeqFOSf_Ho,Daspen Inc.,"190 Delatre St W, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Thamesford, Ontario, Canada"
ChIJwQMBlYWXLogRX8enbBINcLM,FANCY FRIES & GOOD EATS,"186 Brock St, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Thamesford, Ontario, Canada"
ChIJu1ww4bCXLogRiWccGTFY_8g,Thamesford Salt Delivery,"204 Alison Rd, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Thamesford, Ontario, Canada"
ChIJAyU5s4yXLogR6Fi8QgK_iLE,MTC,"116 Dundas St, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Thamesford, Ontario, Canada"
ChIJQyI4N0iXLogRX5zC0eJkh-4,Glover-Hill Inc,"206 Stanley St N, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,manufacturing company,"manufacturing company in Thamesford, Ontario, Canada"
ChIJnxZhLgeRLogRcTIZkr8EQwI,Fleming Home Comfort,"124 Brock St, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,manufacturing company,"manufacturing company in Thamesford, Ontario, Canada"
ChIJ16Ig31GXLogRW4g7BKCxjHc,Dewys Auto & Custom Repairs,"105 Milton St, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,auto parts manufacturer,"auto parts manufacturer in Thamesford, Ontario, Canada"
ChIJQUYKXRycLogRyJ12_PQzqlA,NAPA Auto Parts – Whyte Auto Parts Inc.,"70 Thames St S, Ingersoll, ON N5C 2T1, Canada",Thamesford,Zone 4 — London / Middlesex,auto parts manufacturer,"auto parts manufacturer in Thamesford, Ontario, Canada"
ChIJXYV3u0uXLogRmvFckL4NpLs,Circle K,"682824 Rd 68, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,machine shop,"machine shop in Thamesford, Ontario, Canada"
ChIJXWAeefGXLogRlp-9ztrp_Y4,My Propane Buddy,"243 Dundas St, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,industrial supplier,"industrial supplier in Thamesford, Ontario, Canada"
ChIJWRjsKq9nLogRXDRI37M5IZ0,Delta Power Equipment (Sparta),"7565 Quaker Rd, Sparta, ON N0L 2H0, Canada",Thamesford,Zone 4 — London / Middlesex,industrial equipment supplier,"industrial equipment supplier in Thamesford, Ontario, Canada"
ChIJY1KtOf3uK4gRZ57DvO27Dac,Equipment Ontario,"6805 Line 86, Elmira, ON N3B 2Z6, Canada",Thamesford,Zone 4 — London / Middlesex,industrial equipment supplier,"industrial equipment supplier in Thamesford, Ontario, Canada"
ChIJ97MsVE-XLogRTyj8Tz3CAi8,Thamesford Self Storage,"202 Stanley St N, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,warehouse,"warehouse in Thamesford, Ontario, Canada"
ChIJb37foxSXLogRRS2ML1PtASM,LCBO,"Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,warehouse,"warehouse in Thamesford, Ontario, Canada"
ChIJq6oa0FGXLogRRj2Abuuu8MM,High Q Thamesford Cannabis Store,"105 Dundas St W Unit 1, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,warehouse,"warehouse in Thamesford, Ontario, Canada"
ChIJaXEJE06XLogRNO1yngJkhDo,Thamesford Variety,"150 Dundas St W, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,warehouse,"warehouse in Thamesford, Ontario, Canada"
ChIJF55zf62QLogRAEGCxl3ROQQ,Thamesford District Recreation Centre,"85 Middleton St, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,warehouse,"warehouse in Thamesford, Ontario, Canada"
ChIJv0cPeyuXLogRcgPaKkUU94s,The Frozen Cow,"137 Dundas St, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,warehouse,"warehouse in Thamesford, Ontario, Canada"
ChIJm3eT3FCXLogR3zqh8uVfVFA,The Village Catering & Deli,"117 Dundas St W, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,warehouse,"warehouse in Thamesford, Ontario, Canada"
ChIJqT4dGQuXLogROp1eiNKTbJw,Pharmasave Thamesford,"141 Dundas St, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,warehouse,"warehouse in Thamesford, Ontario, Canada"
ChIJL3mZU4uXLogRdDOtUN_aouU,Pioneer - Gas Station,"149 Dundas St, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,warehouse,"warehouse in Thamesford, Ontario, Canada"
ChIJNWfVF--XLogRZPElziZPop8,Wax & Woods Company,"165 Stanley St N, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,warehouse,"warehouse in Thamesford, Ontario, Canada"
ChIJvxwSouCXLogReFePTX9oEjI,On The Run - Convenience Store,"149 Dundas St, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,warehouse,"warehouse in Thamesford, Ontario, Canada"
ChIJNy2fnkqXLogRisAGeAl2nvA,Thamesford Auto Center,"154996 15 Line, Thamesford, ON N0M 2M0, Canada",Thamesford,Zone 4 — London / Middlesex,distribution center,"distribution center in Thamesford, Ontario, Canada"
ChIJKTStMsWLLogRxCRsLEi4Tcw,Belmont Farm Supply,"14000 Belmont Rd, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Belmont, Ontario, Canada"
ChIJBUExIMOLLogRDHjVDxDZooU,S & D Rustic Decor,"14092 Belmont Rd, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Belmont, Ontario, Canada"
ChIJARJed8WLLogR86LB2AtKRvY,Defense Coatings Limited,"143 Borden Ave Unit #14, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Belmont, Ontario, Canada"
ChIJ9VJ3Ue3zLogRWBJACVIlzNE,Fractal Designs,"143 Borden Ave unit 2, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Belmont, Ontario, Canada"
ChIJXx2-F1qLLogRsMYg4awP78c,Meadowbrook Cresting Inc.,"143 Borden Ave, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Belmont, Ontario, Canada"
ChIJg28Co6OLLogRub-cAeIscNs,Genesys IT Solutions Inc,"Unit 5, 143 Borden Ave, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Belmont, Ontario, Canada"
ChIJD2eVwuWLLogR9P0gyrx0MYI,Harkness Printing,"14096 Belmont Rd, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Belmont, Ontario, Canada"
ChIJ7Ws3OOaLLogRrXbM90_7XMQ,Model Homes,"Brenmar Cres, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Belmont, Ontario, Canada"
ChIJrQ1HFcWLLogRpeG6IUhJamw,Belmont Storage,"143 Borden Ave, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Belmont, Ontario, Canada"
ChIJc-qJMsWLLogRgxP5K3Gx9i4,Belmont Town Restaurant & Catering/ BELMONT CATERING,"14139 Belmont Rd, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Belmont, Ontario, Canada"
ChIJ2TK6BAVdK4gRo5WDvzWG5QU,Wise Wheels Auto Sales Ltd,"143 Borden Ave #17, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Belmont, Ontario, Canada"
ChIJeZnsSd2LLogRSS26r0PmhDY,Al's Cartage Ltd,"Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Belmont, Ontario, Canada"
ChIJc-qJMsWLLogRRexmatGsWjc,Spruce Lane Motor Products,"14011 Belmont Rd, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Belmont, Ontario, Canada"
ChIJV_nTk92LLogRH7MrL7mAjS8,BEAR Design,"Brentwood Crescent, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Belmont, Ontario, Canada"
ChIJl_pEsQ2LLogRU11qogHp5Lk,Visione Bianco,"201 Washburn St, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Belmont, Ontario, Canada"
ChIJdwejkMGLLogRw_p41veqfWk,Canada Cartage System Ltd,"Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Belmont, Ontario, Canada"
ChIJc-qJMsWLLogRCb5j-TW24EA,Jds Wholesale Auto Parts,"14141 Belmont Rd, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Belmont, Ontario, Canada"
ChIJ826QMsWLLogRQ8pSTmzeeGs,Dale Equipment Centre,"14024 Belmont Rd, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,machine shop,"machine shop in Belmont, Ontario, Canada"
ChIJRUqL-30v1okRhbWgWmOpbXw,"The Prototype Machining Centre, Inc","240 Adam St #3, Belleville, ON K8N 4S5, Canada",Belmont,Zone 4 — London / Middlesex,machine shop,"machine shop in Belmont, Ontario, Canada"
ChIJf1EFcZaLLogRzkvvzm_1rcM,SEW MUCH MORE By MY,"14005 Belmont Rd, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,machine shop,"machine shop in Belmont, Ontario, Canada"
ChIJdcamIDQ_K4gRf1Q_4l3wKcA,Clifton Precision Machine Shop,"6315 Shawson Dr #13, Mississauga, ON L5T 1J2, Canada",Belmont,Zone 4 — London / Middlesex,machine shop,"machine shop in Belmont, Ontario, Canada"
ChIJCTz5f3OLLogR_xeUajFnoO4,ESSO,"121 Borden Ave, Belmont, ON N0L 1B0, Canada",Belmont,Zone 4 — London / Middlesex,machine shop,"machine shop in Belmont, Ontario, Canada"
ChIJMcwEU131K4gRvD4pTa1zi_g,Premier Machine & Gear Ltd,"159 McIntyre Dr, Kitchener, ON N2R 1G1, Canada",Belmont,Zone 4 — London / Middlesex,machine shop,"machine shop in Belmont, Ontario, Canada"
ChIJ7yTWdyzX1IkRcZ3-XrTT0j0,Metalex Machine & Tool,"38 Thornmount Dr unit 17, Scarborough, ON M1B 5P2, Canada",Belmont,Zone 4 — London / Middlesex,machine shop,"machine shop in Belmont, Ontario, Canada"
