place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJn7jlRgOLL4gR6eJcOF3RWz8,Phair Systems Ltd.,"3532 Lambton Line, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJgeUUDfz1L4gRvozr0zpXea0,I & K Contracting Grain Handling & Storage Equipment,"4362 Lambton Line, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJmXQGBlwVK4gRM1_GXm1y-Wk,Absolute Wholesale Div. of AGC Canada,"5272 Aberfeldy Line, Oil Springs, ON N0N 1P0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJyygCdcmFL4gR5TB9WjHEqpA,Charles Fairbank Oil Properties,"2558 Duryea St, Oil Springs, ON N0N 1P0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJ20mkNjD1L4gRMJeGJ-CDu_4,Wilson Farm Drainage,"339 Brock St, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJIZfRTQBhJYgRY3J4v73Szc0,Farm,"2880 Lambton Line, Tupperville, ON N0P 2M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJl7E4KtKFL4gRnktFWnROUFw,Watson's Machine Shop,"4605 Victoria St, Oil Springs, ON N0N 1P0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJhSYuijyTW0AR2NI_2E7yU1E,Oil Museum of Canada,"2423 Kelly Rd, Oil Springs, ON N0N 1P0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJVW2UROuBL4gRtNGqylpoEmA,Realize Manufacturing Inc.,"335 Tank St, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,manufacturing company,"manufacturing company in Dawn-Euphemia, Ontario, Canada"
ChIJR3E44_eBL4gRJeVW1Eu1ru4,Waterville T G Inc,"4491 Discovery Line, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,manufacturing company,"manufacturing company in Dawn-Euphemia, Ontario, Canada"
ChIJbbetEpaBL4gR19QhkjhgSIY,621 Technologies Inc,"335 Tank St, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,manufacturing company,"manufacturing company in Dawn-Euphemia, Ontario, Canada"
ChIJS1w5eJSBL4gRY4poumypJNU,Henry Company Canada,"380 Tank St, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,manufacturing company,"manufacturing company in Dawn-Euphemia, Ontario, Canada"
ChIJ9ySHzqaBL4gRMh6nBSIFtHc,Black Gold Brewery,"395 Fletcher St, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,manufacturing company,"manufacturing company in Dawn-Euphemia, Ontario, Canada"
ChIJr6KkOeqBL4gRRRPvLA1ATNw,Carquest Auto Parts - Ray-Mac Petrolia,"290 Centre St, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,automotive parts manufacturer,"automotive parts manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJsZK1OiOBL4gRK3zuF48gt-U,Ray-Mac Distributors Ltd,"290 Centre St, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,automotive parts manufacturer,"automotive parts manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJCVwI9k9mJYgR2T2_CcNxuZg,Race Car Body Parts,"455 Kimball Rd, Wallaceburg, ON N8A 4L2, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,automotive parts manufacturer,"automotive parts manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJp08I0wO5L4gRKY0eU8kiO70,Top Canadian Auto Wrecker,"12710 Furnival Rd, Rodney, ON N0L 2C0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,automotive parts manufacturer,"automotive parts manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJkYt6CHARKYgRbxaflaZljjk,Steffen Auto Supply,"100 Pine St, Wingham, ON N0G 2W0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,automotive parts manufacturer,"automotive parts manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJAW6P3s571YkRfigM7wx3rMg,Armada Tool Works Ltd,"6 Lof Dr, Lindsay, ON K9V 4S5, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,automotive parts manufacturer,"automotive parts manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJJ0f9SpSBL4gRTEljLQG_WJ0,Oil Well Supply Co Ltd,"4184 Robert St, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,auto parts manufacturer,"auto parts manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJ3T_ufJWBL4gRRZfZbV_TmvY,Baines Machine & Repair Works,"4162 James St, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,machine shop,"machine shop in Dawn-Euphemia, Ontario, Canada"
ChIJERa70RyaLIgRRRII4q8aqLA,Advanced Automotive Performance & Machine,"230 Hempstead Dr #7, Hamilton, ON L8W 2E8, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,machine shop,"machine shop in Dawn-Euphemia, Ontario, Canada"
ChIJs7aTh_R9LogR87itRcw8L14,1 STOP FAB SHOP,"Just behind the Old Imperial Farmers Market, 516 John St N Unit 6B, Aylmer, ON N5H 2B8, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,fabrication shop,"fabrication shop in Dawn-Euphemia, Ontario, Canada"
ChIJ7y5lKMWtLogRai0Tfv-6dhQ,Chrima Metal Fabrication,"559 Douro St, Stratford, ON N5A 0A3, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,fabrication shop,"fabrication shop in Dawn-Euphemia, Ontario, Canada"
ChIJpzvtWC71L4gROUqXSj0iorE,Dresden Plate Quilt Shop,"462 St George St S, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,fabrication shop,"fabrication shop in Dawn-Euphemia, Ontario, Canada"
ChIJ9-9fzO0NKYgR52Eg2VSlP3g,MZ Custom Welding,"91130 Schiestel Line, Wingham, ON N0G 2W0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,fabrication shop,"fabrication shop in Dawn-Euphemia, Ontario, Canada"
ChIJEyv4RdOJL4gRHS3pe4hF_A4,Aecon Utilities,"1409 Cuthbert Rd, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,fabrication shop,"fabrication shop in Dawn-Euphemia, Ontario, Canada"
ChIJx51_GtX1L4gR7dZArt4HXjQ,Union Block Bakery,"413 St George St, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,fabrication shop,"fabrication shop in Dawn-Euphemia, Ontario, Canada"
ChIJE3bmYztnJYgR92cT_34aMpg,Smileys Soap Products,"1959 Kerr Line, Wallaceburg, ON N8A 4L2, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,industrial supplier,"industrial supplier in Dawn-Euphemia, Ontario, Canada"
ChIJq4T1qzqSL4gR-S8_ZPu7EM4,Florence Mill Inc.,"532 Florence Rd, Florence, ON N0P 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,industrial supplier,"industrial supplier in Dawn-Euphemia, Ontario, Canada"
ChIJf6kAEq-BL4gRowPtLhVdsOI,FlexPost Canada,"339½, Centre St, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,industrial supplier,"industrial supplier in Dawn-Euphemia, Ontario, Canada"
ChIJ8Wg0UXKdL4gRzjStl6Q_l_Q,Podolinsky Equipment LTD,"6057 Petrolia Line, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,industrial supplier,"industrial supplier in Dawn-Euphemia, Ontario, Canada"
ChIJzVIEmVuBL4gROr7vMorfCGw,Archer's Equipment Repair Limited,"4053 Charlie St, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,industrial supplier,"industrial supplier in Dawn-Euphemia, Ontario, Canada"
ChIJE2jwKW6DL4gRFEaPkAx_avs,JT Equipment Sales,"4406 Vanderwal Dr, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,industrial equipment supplier,"industrial equipment supplier in Dawn-Euphemia, Ontario, Canada"
ChIJZzJMOBgwL4gRFAaQ6Lu_xxg,Market Farm Equipment Ltd,"71796 Bluewater Hwy, Dashwood, ON N0M 1N0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,industrial equipment supplier,"industrial equipment supplier in Dawn-Euphemia, Ontario, Canada"
ChIJT1_PLwCfL4gRAgC280s2hPo,Jayden's mechanical,"3255 Lambton County Rd 79 #3303, Alvinston, ON N0N 1A0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,industrial equipment supplier,"industrial equipment supplier in Dawn-Euphemia, Ontario, Canada"
ChIJubUMQGi_LogRz1JAZ6Z60fQ,Ontario Ag Equipment,"23703 Wellburn Rd, St. Marys, ON N4X 1C6, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,industrial equipment supplier,"industrial equipment supplier in Dawn-Euphemia, Ontario, Canada"
ChIJJ4S1GByCL4gRkCBZFQReWFI,Compact Crane,"4331 Oil Heritage Rd, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,industrial equipment supplier,"industrial equipment supplier in Dawn-Euphemia, Ontario, Canada"
ChIJD0KSojmgzkwRVDRJSH90SYg,East-Can Equipment Sales,"19711 County Rd 25, Apple Hill, ON K0C 1B0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,industrial equipment supplier,"industrial equipment supplier in Dawn-Euphemia, Ontario, Canada"
ChIJ42szGQD1L4gRCw6Ky9VvzQQ,Superb Bins: Amazon Returns & Liquidation,"445 St George St, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in Dawn-Euphemia, Ontario, Canada"
ChIJNXZQw46NL4gRYIVQMuX_nz4,J&E Meats Farm Store & Butcher Shop,"29892 Oakdale Rd, Croton, ON N0P 1K0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in Dawn-Euphemia, Ontario, Canada"
ChIJAQX5vHGNL4gR0RvtFa_SXhs,Claylan Farm,"742 Oil Heritage Rd, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in Dawn-Euphemia, Ontario, Canada"
ChIJz6DLUiz1L4gRp51A32BoL5o,The Crappie Store,"102 Metcalfe Ave W, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in Dawn-Euphemia, Ontario, Canada"
ChIJwaxSGKP1L4gRDRF7Yw-Dzxo,Magicbridge & Co. Wellness Boutique,"348 St George St, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in Dawn-Euphemia, Ontario, Canada"
ChIJyZeabMOTL4gRFlVJ09UnqFw,The Old Mill Store & Restaurant,"521 Florence Rd, Florence, ON N0P 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in Dawn-Euphemia, Ontario, Canada"
ChIJLfC6ZPn1L4gRvLwtEA8OllQ,Tickled Pink,"515 Davies St W, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in Dawn-Euphemia, Ontario, Canada"
ChIJ_SHjwnuLL4gRVGZrtsLCsMU,ReRide,"255 Park St, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in Dawn-Euphemia, Ontario, Canada"
ChIJ76TKcjCSL4gR1o2Cjjk6oRY,Florence Old Mill Store,"521 Florence Rd, Florence, ON N0P 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in Dawn-Euphemia, Ontario, Canada"
ChIJlyz56TOdJYgRqTx0Cp3LssQ,Southwest Paddle Company,"289 Huffs Corners Rd, Croton, ON N0P 1K0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in Dawn-Euphemia, Ontario, Canada"
ChIJT1MWT4H1L4gRwGfkofzG-Ag,Clark's Buy and sell,"1 Centre St, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in Dawn-Euphemia, Ontario, Canada"
ChIJr50SG0WLL4gRwpXaA7A6gW0,Cherished Tree Sawmill & Woodwork,"684 Tramway Rd, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in Dawn-Euphemia, Ontario, Canada"
ChIJ5RxI0wL1L4gRLZW1mnJ57fI,On The Run - Convenience Store,"295 St George St S, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in Dawn-Euphemia, Ontario, Canada"
ChIJy3dVKZiFL4gR0BTSM3J39PA,Oil Spring Self Storage,"2589 Margaret St, Oil Springs, ON N0N 1P0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,warehouse,"warehouse in Dawn-Euphemia, Ontario, Canada"
ChIJg88Lsm2DL4gR3vSAaJ8RcWc,JMS,"4480 Progress Dr, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,distribution center,"distribution center in Dawn-Euphemia, Ontario, Canada"
ChIJR63CwOK7L4gRbzHSz3n4nB8,VDUB HUB - Warehouse - Shipping & Receiving ONLY - no public access,"1776 Longwoods Rd Unit B, Wardsville, ON N0L 2N0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,distribution center,"distribution center in Dawn-Euphemia, Ontario, Canada"
ChIJ_Zchu2l8JYgRodmoyEkLLWw,Jim's Carpet Warehouse,"2378 Jane St, Brigden, ON N0N 1B0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,distribution center,"distribution center in Dawn-Euphemia, Ontario, Canada"
ChIJg0WJtNOFL4gRuXFyd-q0CBM,LCBO CONVENIENCE OUTLET,"2596 Oil Heritage Rd, Oil Springs, ON N0N 1P0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,distribution center,"distribution center in Dawn-Euphemia, Ontario, Canada"
ChIJOw965-2DJYgRzNE72Y3UpLw,Lambton County Developmental Services (LCDS),"339 Centre St, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,distribution center,"distribution center in Dawn-Euphemia, Ontario, Canada"
ChIJzyAhWyKUL4gRrnnROobcMAQ,Safe and Sound Self Storage,"7191 Lambton Line, Bothwell, ON N0P 1C0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,distribution center,"distribution center in Dawn-Euphemia, Ontario, Canada"
ChIJGcpUMWN2XEARaC_0-e_F3zk,Dresden Community Healthcare Centre,"530 Tecumseh St, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,distribution center,"distribution center in Dawn-Euphemia, Ontario, Canada"
ChIJV03ocyP1L4gRPZL_y7F_Z3c,McBrayne's Feed & Supply Ltd,"1203 North St, Dresden, ON N0P 1M0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,distribution center,"distribution center in Dawn-Euphemia, Ontario, Canada"
ChIJyxhLHJubL4gRpHdxnOJ9V_4,Kellys Sporting Goods Inc.,"6418 Courtright Line, Inwood, ON N0N 1K0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,distribution center,"distribution center in Dawn-Euphemia, Ontario, Canada"
ChIJvyVYT4u_L4gRaiX3HI3qm6Q,Longwoods Flower Farm,"15544 Longwoods Rd, Bothwell, ON N0P 1C0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,distribution center,"distribution center in Dawn-Euphemia, Ontario, Canada"
ChIJ_-sNffh_L4gR2BRR_DRS3Rs,Container Design Services Ltd,"366 Centre St, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,packaging manufacturer,"packaging manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJPanrxeXsL4gRtMT5j047G-E,Sunshine Farms /Sunshine Pickles,"30043 Jane Rd, Thamesville, ON N0P 2K0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,food manufacturer,"food manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJtajdWkWXL4gRWRp4pjHw28g,Brennan Poultry,"7109 Mosside Line, Alvinston, ON N0N 1A0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,food manufacturer,"food manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJvZhy_KqBL4gR7UuIrBJk_xs,Carver's Natural Farms,"3452 Rokeby Line, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,food manufacturer,"food manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJARggOACBL4gRagKZkRo-NXk,Staffy's,"Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,food manufacturer,"food manufacturer in Dawn-Euphemia, Ontario, Canada"
ChIJPx1Zh_uLK4gRmMLHO6CJiEo,Kyzo Inc. - 3PL | Third Party Logistics | eCommerce Fulfillment | Warehousing & Distribution | Pick and Pack,"120 Saltsman Dr Unit 1, Cambridge, ON N3H 4R7, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,logistics warehouse,"logistics warehouse in Dawn-Euphemia, Ontario, Canada"
ChIJ19e8bJaBL4gRWxpZyeEFBcc,Petrolia Instant Print Ltd,"422 Albany St, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,commercial printing company,"commercial printing company in Dawn-Euphemia, Ontario, Canada"
ChIJF80YHSGCL4gRl6ZcvPBXMD0,Digital Ink Graphics & Printing,"4247 Oil Heritage Rd #1, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,commercial printing company,"commercial printing company in Dawn-Euphemia, Ontario, Canada"
ChIJc_PR-wN_0UwRwi55mmycyeA,Renfrew Printing,"173 Raglan St S, Renfrew, ON K7V 1R2, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,commercial printing company,"commercial printing company in Dawn-Euphemia, Ontario, Canada"
ChIJhwvMr96jLIgRuI3k05fvzAE,"Print Hive Signs & Graphics Hamilton, ON","1290 Arvin Ave. Unit 12, Hamilton, ON L8E 0H7, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,commercial printing company,"commercial printing company in Dawn-Euphemia, Ontario, Canada"
ChIJ04lO0RS-K4gRJGBur_h_uVE,printFactor Media,"925 Gartshore St Unit 4, Fergus, ON N1M 3V9, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,commercial printing company,"commercial printing company in Dawn-Euphemia, Ontario, Canada"
ChIJxaAdDcaBL4gRMij95WdfBZI,Ever Digital,"379 Gem Ave, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,commercial printing company,"commercial printing company in Dawn-Euphemia, Ontario, Canada"
ChIJ76TefkUtK4gRv_zmpynoOKQ,Just Print Canada Inc,"386 Sheppard Ave E, North York, ON M2N 6V8, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,commercial printing company,"commercial printing company in Dawn-Euphemia, Ontario, Canada"
ChIJHxYPoP17KogRkQ2E64qxoZU,The Print Shop (Collingwood) Ltd.,"26 Ronell Crescent, Collingwood, ON L9Y 4J7, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,commercial printing company,"commercial printing company in Dawn-Euphemia, Ontario, Canada"
ChIJGV5oF02BL4gRbFeJ62DOcbM,Mediatopia (formerly The Publishing Shop),"514 Grove St, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,commercial printing company,"commercial printing company in Dawn-Euphemia, Ontario, Canada"
ChIJwxZKUOiDL4gRDsaSj6CUOpU,Square Photo Magnets,"4480 Petrolia Line, Petrolia, ON N0N 1R0, Canada",Dawn-Euphemia,Zone 3 — Sarnia / Lambton County,commercial printing company,"commercial printing company in Dawn-Euphemia, Ontario, Canada"
ChIJb4XyCZSBL4gR7UZbItWjwLw,Petrolia Enterprises,"339 1/2 Centre St, Petrolia, ON N0N 1R0, Canada",Petrolia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Petrolia, Ontario, Canada"
ChIJW4m91QKCL4gRzSi_k8igz3U,VanderWal Homes & Commercial Group Inc.,"4427 Vanderwal Dr, Petrolia, ON N0N 1R0, Canada",Petrolia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Petrolia, Ontario, Canada"
ChIJ-4cDfTNlsAARs7ydBFh-mvY,Kinell Canada,"260 Centre St, Petrolia, ON N0N 1R0, Canada",Petrolia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Petrolia, Ontario, Canada"
ChIJOesly-iBL4gRFtBJiQBTZhI,sofSURFACES,"4393 Discovery Line, Petrolia, ON N0N 1R0, Canada",Petrolia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Petrolia, Ontario, Canada"
ChIJZ3vQIh2CL4gRR-6EoBmabBE,オンタリオ工場,"カナダ, 4491 Discovery Line, Petrolia, ON N0N 1R0, Canada",Petrolia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Petrolia, Ontario, Canada"
ChIJqVg8CZSBL4gRK1ekhTCeKhI,Simply Harvest Creations,"313 Centre St, Petrolia, ON N0N 1R0, Canada",Petrolia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Petrolia, Ontario, Canada"
ChIJhZyaNDyCL4gR0kzIKYIAwUo,Lambton Area Industries Ltd,"4651 Petrolia Line, Petrolia, ON N0N 1R0, Canada",Petrolia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Petrolia, Ontario, Canada"
ChIJt02HyCOCL4gRk-T0QYbkmnE,Lakeside Grain & Feed Ltd,"4525 Petrolia Line, Petrolia, ON N0N 1R0, Canada",Petrolia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Petrolia, Ontario, Canada"
ChIJ1001F5SBL4gRfl1mkdhIS5A,Sitek & Company,"4223 Petrolia Line, Petrolia, ON N0N 1R0, Canada",Petrolia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Petrolia, Ontario, Canada"
ChIJC-CQdUR5L4gRFyw-w8lklZY,SunCoast Natural Health,"4215 Petrolia Line, Petrolia, ON N0N 1R0, Canada",Petrolia,Zone 3 — Sarnia / Lambton County,manufacturer,"manufacturer in Petrolia, Ontario, Canada"
ChIJb4XyCZSBL4gR7ShFiHrXuxo,Weiland Meats Retail Store,"340 Centre St, Petrolia, ON N0N 1R0, Canada",Petrolia,Zone 3 — Sarnia / Lambton County,manufacturing company,"manufacturing company in Petrolia, Ontario, Canada"
ChIJl6vhCpaBL4gRXbPZcGGUkh8,621 Technologies Inc,"410 Albany St, Petrolia, ON N0N 1R0, Canada",Petrolia,Zone 3 — Sarnia / Lambton County,manufacturing company,"manufacturing company in Petrolia, Ontario, Canada"
ChIJudNtcL6BL4gRQ7iaIhavyR4,Petrolia Home Hardware,"4120 Petrolia Line, Petrolia, ON N0N 1R0, Canada",Petrolia,Zone 3 — Sarnia / Lambton County,industrial supplier,"industrial supplier in Petrolia, Ontario, Canada"
ChIJU1dQxJWBL4gR4gN6HKuV9vE,Specialty Rubber Stamps and Signs Petrolia,"4178 Petrolia Line, Petrolia, ON N0N 1R0, Canada",Petrolia,Zone 3 — Sarnia / Lambton County,industrial supplier,"industrial supplier in Petrolia, Ontario, Canada"
