place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJm13Mw1bAOogR05dOMyaRG4E,Staples Print & Marketing Services,"16 Seacliff Dr E, Leamington, ON N8H 2L2, Canada",Leamington,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Leamington, Ontario, Canada"
ChIJxQsM1PHAOogRePmRc2-nUQA,Elite Mediaworks,"1009 Mersea Rd 2, Leamington, ON N8H 5P8, Canada",Leamington,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Leamington, Ontario, Canada"
ChIJdxqypXTDOogRxT98LwSMLtI,Allegra Marketing Print Mail,"Union Avenue Ruthven, Ruthven, ON N0P 2G0, Canada",Leamington,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Leamington, Ontario, Canada"
ChIJGzGK7VTAOogRK7i5psvO11w,Mincity Designs,"21 Seacliff Dr W, Leamington, ON N8H 2L5, Canada",Leamington,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Leamington, Ontario, Canada"
ChIJsQ27ZVfAOogRTOjS-QqWalM,Staples,"16 Seacliff Dr E, Leamington, ON N8H 2L2, Canada",Leamington,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Leamington, Ontario, Canada"
ChIJO-HcMaQ0d0gR9YKWfYTAsjI,R Print,"Unit 3, Block B Harriott Drive, Royal Leamington Spa, Warwick CV34 6TJ, UK",Leamington,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Leamington, Ontario, Canada"
ChIJeyUMxQLBOogR2gUjCZzQbk4,Retco Advertising,"45 Oak St W, Leamington, ON N8H 2B2, Canada",Leamington,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Leamington, Ontario, Canada"
ChIJN5W7YaM0d0gRD0pCw6TeJn0,Local Print Services | Printing Partners | Think Design and Print,"19 Hurlbutt Rd, Royal Leamington Spa, Warwick CV34 6TD, UK",Leamington,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Leamington, Ontario, Canada"
ChIJUQvDRFTAOogRQCujnrW9NCE,Chapman Signs & Creative Enterprises,"7 Seacliff Dr W, Leamington, ON N8H 3C8, Canada",Leamington,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Leamington, Ontario, Canada"
ChIJFfZSswPBOogR5Lx6NxQn2A0,CeciliaAlbert,"Albuna Townline, Leamington, ON N8H 3V5, Canada",Leamington,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Leamington, Ontario, Canada"
ChIJ25HzI5jDOogR_OMH6vnueRE,Kingsville Brewery,"140 Park St, Kingsville, ON N9Y 1N5, Canada",Kingsville,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Kingsville, Ontario, Canada"
ChIJQde2CCPdOogRX3Vmkuwt-yM,Banded Goose Brewery & Taproom,"15 Main St E, Kingsville, ON N9Y 1A1, Canada",Kingsville,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Kingsville, Ontario, Canada"
ChIJYXRsw-bDOogR8fDuC7-FlDI,Kingsville Stamping Ltd,"1931 Setterington Dr, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Kingsville, Ontario, Canada"
ChIJj46JvcvCOogRxyDiEVUuWsE,Neudorf Stamping Corporation,"200 Lakeview Ave, Kingsville, ON N9Y 1N9, Canada",Kingsville,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Kingsville, Ontario, Canada"
ChIJpV2jzQPdOogRJzg26qnIRpM,The Local Maker,"11 Main St E, Kingsville, ON N9Y 1H3, Canada",Kingsville,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Kingsville, Ontario, Canada"
ChIJ-YBXjM7COogRwbgUccvnY58,Peterson Spring,"208 Wigle Ave, Kingsville, ON N9Y 2J9, Canada",Kingsville,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Kingsville, Ontario, Canada"
ChIJqcKUl8vCOogROMTvujLFoME,Delta 70,"175 Industry Rd, Kingsville, ON N9Y 1S4, Canada",Kingsville,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Kingsville, Ontario, Canada"
ChIJ60hMxC3dOogRgsvLhZUD-6o,The Grove Brewing Company,"86 Wigle Ave Unit 1, Kingsville, ON N9Y 2J8, Canada",Kingsville,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Kingsville, Ontario, Canada"
ChIJy8-9dS7dOogR3ZvKk2jPbZk,Butcher of Kingsville,"13 Main St W, Kingsville, ON N9Y 1H2, Canada",Kingsville,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Kingsville, Ontario, Canada"
ChIJXf1Pk9zCOogRXNwXzc1XVOU,Pelee Island Winery,"455 Seacliff Dr, Kingsville, ON N9Y 2K5, Canada",Kingsville,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Kingsville, Ontario, Canada"
ChIJx2j7cDPdOogRM6E5ZocgVeg,Esco Engineering,"179 Lansdowne Ave, Kingsville, ON N9Y 3J2, Canada",Kingsville,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Kingsville, Ontario, Canada"
ChIJB6m6Y9rCOogRyjpnINzgyfU,TRUAX - Lumber and Building Materials,"353 Main St E, Kingsville, ON N9Y 1A7, Canada",Kingsville,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Kingsville, Ontario, Canada"
ChIJm12a8bvDOogRM0Ui010fJmk,IZA Design And Manufacturing,"1960 Road 3 E, Ruthven, ON N0P 2G0, Canada",Kingsville,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Kingsville, Ontario, Canada"
ChIJFWHz_67BOogRehcp34cu4Mw,Allegiant Design & Mfg,"2025 Spinks Dr, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Kingsville, Ontario, Canada"
ChIJj7oQCUnDOogRoj76FiHKFZk,Ground Effects Ltd,"140 Park St, Kingsville, ON N9Y 1N5, Canada",Kingsville,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Kingsville, Ontario, Canada"
ChIJW1rcDGjdOogRXOnzYqtxpww,Queen's Auto Supply Ltd.,"2013 Division Rd, Kingsville, ON N9Y 2Y9, Canada",Kingsville,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Kingsville, Ontario, Canada"
ChIJ_1ywJIXdOogRNcDA3S80Gfw,Carquest Auto Parts - Queens Auto Supply Ltd,"2013 Division Rd, Kingsville, ON N9Y 2Y9, Canada",Kingsville,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Kingsville, Ontario, Canada"
ChIJ5SXxV4ndOogRBKh7AnDYkY4,KINGSVILLE AUTOMOTIVE SERVICES INC,"1717 Division St N, Kingsville, ON N9Y 2H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Kingsville, Ontario, Canada"
ChIJARLBvGnHOogRXVKENK80pjo,S M R Engines Inc,"944 Road 6 E, Ruthven, ON N0P 2G0, Canada",Kingsville,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Kingsville, Ontario, Canada"
ChIJEw0vg_vcOogR5PCmMSo4lfE,Kingsville Auto & Metal Recycling,"811 Road 2 E, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Kingsville, Ontario, Canada"
ChIJN8ETfcrcOogRpOndIVjIDDA,Jim's Division Auto Ltd,"2209 Division Rd N, Kingsville, ON N9Y 2Z4, Canada",Kingsville,Zone 1 — Windsor / Essex County,auto parts manufacturer,"auto parts manufacturer in Kingsville, Ontario, Canada"
ChIJSZGubNfaOogRdXgmP2fmld8,Creative Line of Machining Inc,"15 County Rd 14, Cottam, ON N0R 1B0, Canada",Kingsville,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Kingsville, Ontario, Canada"
ChIJoaNA84LdOogRHE5kWL9CobU,FIXAR Inc.,"124 Main St W, Kingsville, ON N9Y 1H5, Canada",Kingsville,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Kingsville, Ontario, Canada"
ChIJebiYPZ4pO4gRijR-QaazFx4,Sabre Machine Tool Inc,"4201 Delduca Dr, Oldcastle, ON N0R 1L0, Canada",Kingsville,Zone 1 — Windsor / Essex County,CNC machine shop,"CNC machine shop in Kingsville, Ontario, Canada"
ChIJHZUYIPEtO4gROVMf2a1jJHg,3 Vima Tech Inc.,"Rear Building, 5205 8th Concession Rd, Maidstone, ON N0R 1K0, Canada",Kingsville,Zone 1 — Windsor / Essex County,CNC machine shop,"CNC machine shop in Kingsville, Ontario, Canada"
ChIJ8_5TiMvCOogRKcSRKKMBSQc,Phasor Industrial,"185 Industry, Kingsville, ON N9Y 1K9, Canada",Kingsville,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Kingsville, Ontario, Canada"
ChIJzxtSI4HBOogRlNJWKg-S5kA,CF Industrial,"1928 Road 3 E, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Kingsville, Ontario, Canada"
ChIJY-Jqrc3cOogRuatmdmSPGSE,Kingsville Equipment Rental Inc,"1987 Division Rd, Kingsville, ON N9Y 2Y9, Canada",Kingsville,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in Kingsville, Ontario, Canada"
ChIJWabce8LdOogRDhsLdqV3TaM,Vollans E R (Bill) Ltd,"1682 Essex County Rd 20, Kingsville, ON N9Y 2E6, Canada",Kingsville,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in Kingsville, Ontario, Canada"
ChIJNTJEewDdOogRdGGD_Gbyad4,Amazing Bins Kingsville,"37 Main St E, Kingsville, ON N9Y 1A1, Canada",Kingsville,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Kingsville, Ontario, Canada"
ChIJi2ZSgH3dOogR33iGkTwyx6g,Windblown & Weathered,"19 Main St E, Kingsville, ON N9Y 1A1, Canada",Kingsville,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Kingsville, Ontario, Canada"
ChIJqXgQ3bvDOogRg9yVcRcBRpk,Excalibur Plastics Warehouse (deliveries),"2089 Peterson Ln, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Kingsville, Ontario, Canada"
ChIJse83WNnDOogR4hiLbhGe_-E,Canpaco Inc.,"8 Dimar Dr, Kingsville, ON N9Y 0G2, Canada",Kingsville,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Kingsville, Ontario, Canada"
ChIJd6k5b1XdOogRPtf8567L1ZY,Discounted Cannabis,"9 Main St E, Kingsville, ON N9Y 1A1, Canada",Kingsville,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Kingsville, Ontario, Canada"
ChIJi3HCRi7dOogR0vgekVXXqbs,Main-West Furniture Appliances & Carpeting,"41 Main St W, Kingsville, ON N9Y 1H2, Canada",Kingsville,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Kingsville, Ontario, Canada"
ChIJ0-ojEC3dOogRdryPiA59zSA,Zehrs Kingsville,"300 Main St E, Kingsville, ON N9Y 3S9, Canada",Kingsville,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Kingsville, Ontario, Canada"
ChIJI6_NGyzdOogRPEKgQsT0w88,Kingsville Variety/LCBO/Beer/VAPE Store,"74 Division St N Unit 1, Kingsville, ON N9Y 1E2, Canada",Kingsville,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Kingsville, Ontario, Canada"
ChIJn-OKtnrdOogRTHL0QOcDO_E,Daisy Mart,"124 Division St S, Kingsville, ON N9Y 1P6, Canada",Kingsville,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Kingsville, Ontario, Canada"
ChIJuR5z2tHCOogRUTUwGDE-KEc,Kingsville Self Storage,"71 Wigle Ave, Kingsville, ON N9Y 1V1, Canada",Kingsville,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Kingsville, Ontario, Canada"
ChIJW2MfkJXDOogR2jIemfekHpI,Colasanti's Tropical Gardens,"1550 Road 3 E, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Kingsville, Ontario, Canada"
ChIJ93_eVNrCOogRr2Uv7QTwvA8,FreshCo Main & Jasperson,"430 Main St E, Kingsville, ON N9Y 0C1, Canada",Kingsville,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Kingsville, Ontario, Canada"
ChIJ_YTFGXrdOogRbfjOOCSa4Lk,WM Decor,"19 Division St S, Kingsville, ON N9Y 1P1, Canada",Kingsville,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Kingsville, Ontario, Canada"
ChIJy5m1wHfDOogRX5j9IOFRXgU,J C Fresh Farms & Greenhouses,"2495 Graham Side Rd, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Kingsville, Ontario, Canada"
ChIJp_Z0Dy3dOogReAaBbBANvQ8,7 Convenience/LCBO/Beer/Wine/(No Hard Liquor),"59 Main St E Unit 1, Kingsville, ON N9Y 1A1, Canada",Kingsville,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Kingsville, Ontario, Canada"
ChIJy4ni9wTBOogRQiWPCA91R78,Mastronardi Produce,"2100 Concession Rd 4 E, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Kingsville, Ontario, Canada"
ChIJOYLLUUnDOogRLCiELjNxWao,TriSon Farms,"1451 Road 2 E, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Kingsville, Ontario, Canada"
ChIJP_pAzvrCOogRI9C-58mnSjA,Nima Warehouse 2,"876 Seacliff Dr, Kingsville, ON N9Y 2E6, Canada",Kingsville,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Kingsville, Ontario, Canada"
ChIJqV6DPOXCOogRWNJMobO-FYk,Anna's Garden Home & Wellness,"1911 Seacliff Dr, Kingsville, ON N9Y 2N3, Canada",Kingsville,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Kingsville, Ontario, Canada"
ChIJqfTUfK3cOogRASnPgc3bfLA,Highline Mushrooms,"2646 Division Rd, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Kingsville, Ontario, Canada"
ChIJV1Wl4S3dOogR9tv6NCTIua4,Trans-Continental Logistics,"1 Main St W Unit 5, Kingsville, ON N9Y 1H2, Canada",Kingsville,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Kingsville, Ontario, Canada"
ChIJRdu1M3XDOogRQWpGi6PJENc,S K Cornerstone Group Inc,"1959 Road 3 E, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Kingsville, Ontario, Canada"
ChIJv0ZTaiHDOogR77Lf3o6OFcU,Agriville Farms Ltd,"1600 Kratz Rd, Kingsville, ON N9Y 3K3, Canada",Kingsville,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Kingsville, Ontario, Canada"
ChIJb0WRThPdOogRHfLrfXw82Iw,Willow Tree Market,"North, 1827 Division Rd, Kingsville, ON N9Y 2Y9, Canada",Kingsville,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Kingsville, Ontario, Canada"
ChIJ6R-uvCrCOogR9UPsYi9WSmE,Sunrise Farms,"2190 Seacliff Dr, Kingsville, ON N9Y 2N5, Canada",Kingsville,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Kingsville, Ontario, Canada"
ChIJdS82C8zCOogRRGIzF4-keDo,La Nassa Foods,"215 Industry Rd, Kingsville, ON N8H 5K7, Canada",Kingsville,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Kingsville, Ontario, Canada"
ChIJSdQmZwDDOogRRLPwZCO03cU,KingsOne Farms,"838 Road 3 E, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Kingsville, Ontario, Canada"
ChIJJfBh3C3dOogRorHYj2X2Zx0,La Nassa Foods,"3 Dock Rd, Kingsville, ON N9Y 1N6, Canada",Kingsville,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Kingsville, Ontario, Canada"
ChIJuUJ5uHfDOogRnM6ryjFdjvI,Red Sun Farms,"2400 Graham Side Rd, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Kingsville, Ontario, Canada"
ChIJo-Q4RfvcOogRNQzlqn-vpMM,Versnel Farms,"726 Road 2 E, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Kingsville, Ontario, Canada"
ChIJm8DDxmfgOogRCi1u52epxHs,Lakeside Packing Co Ltd,"667 County Road East, Harrow, ON N0R 1G0, Canada",Kingsville,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Kingsville, Ontario, Canada"
ChIJvSkckDXDOogRxqE6N1pvqBs,Allsop Farm Pumpkins & More,"195 Road 3 E, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Kingsville, Ontario, Canada"
ChIJ2aOxiJ_DOogR3VEbT3vvVfk,Policella Farms Limited,"3069 Graham Side Rd, Ruthven, ON N0P 2G0, Canada",Kingsville,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Kingsville, Ontario, Canada"
ChIJLRvT-TSzzUwRQJGmGdMjw7A,Grenville Tool & Die,"303 Brouseville Rd, Iroquois, ON K0E 1E0, Canada",Kingsville,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Kingsville, Ontario, Canada"
ChIJb0e58nQpO4gR692sZzWRF5U,Jahn Engineering Ltd,"5040 O'Neil Dr, Oldcastle, ON N0R 1L0, Canada",Kingsville,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Kingsville, Ontario, Canada"
ChIJL5SmAEApO4gRUVtEZWfeUTE,Sun-Tech Machine & Tool,"1705 Moro Dr, Windsor, ON N9G 0B9, Canada",Kingsville,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Kingsville, Ontario, Canada"
ChIJH62b2Q7HOogRTagIAtdUaBw,Competitive Green Technologies,"7 Seneca Rd, Leamington, ON N8H 5P2, Canada",Kingsville,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Kingsville, Ontario, Canada"
ChIJW_GzM3XDOogREdoYLqBsZjc,Jakait Inc,"1966 Road 3 E, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Kingsville, Ontario, Canada"
ChIJ0ay--vzDOogRuXWXDFDCRHE,Sunset pickup location,"2112 Concession Rd 4 E, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Kingsville, Ontario, Canada"
ChIJwcd-JjjDOogRle6o9a4jjDQ,Load Boss Logistics Inc,"1969 Road 3 E, Ruthven, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Kingsville, Ontario, Canada"
ChIJ59HIvvPDOogRVmd78-3jU8A,Rock Island Self Storage,"1562 Road 3 E, Kingsville, ON N9Y 2E5, Canada",Kingsville,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Kingsville, Ontario, Canada"
ChIJ8egs40HdOogRwobd_A_mIts,Jocan Print Inc,"51 Conservation Blvd, Kingsville, ON N9Y 0A5, Canada",Kingsville,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Kingsville, Ontario, Canada"
ChIJRf92UnvdOogRbQIIHHH0WCA,3Dsense,"851 Lawndale Ave, Kingsville, ON N9Y 3S5, Canada",Kingsville,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Kingsville, Ontario, Canada"
ChIJG1l8Sq7DOogR4fbuGIlxl0Q,Fusion Managed Services,"106 Wigle Ave Unit 3, Kingsville, ON N9Y 2J8, Canada",Kingsville,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Kingsville, Ontario, Canada"
ChIJg95TYi7dOogRxRAmzFwiMA8,Sims Specialty Printing Shoppe,"17 Chestnut St, Kingsville, ON N9Y 1J9, Canada",Kingsville,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Kingsville, Ontario, Canada"
ChIJK1Ekvq3QOogRJH-uTZ6ntsQ,Essex Topcrop Sales Limited - Essex Manufacturing Plant,"473 Talbot St N, Essex, ON N8M 2W6, Canada",Essex,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Essex, Ontario, Canada"
ChIJGXGWlvYqO4gRXmuy1ML-jWo,Ford Motor Co. Essex Engine Plant,"3223 Lauzon Pkwy, Windsor, ON N8T 3C4, Canada",Essex,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Essex, Ontario, Canada"
ChIJO49tS1fXOogRXl6ZBOGjF-g,Kringer Industrial,"182 Forest Ave, Essex, ON N8M 3E4, Canada",Essex,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Essex, Ontario, Canada"
ChIJg_W5dprQOogR9g3XA8Er1Vk,Essex Topcrop Sales Limited - Head Office,"904 Essex County Road 8, Essex, ON N8M 2Y1, Canada",Essex,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Essex, Ontario, Canada"
ChIJIbVKGlrXOogRpDqT5D46kaU,Essex Readymix Inc.,"300 Allen Ave, Essex, ON N8M 3G6, Canada",Essex,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Essex, Ontario, Canada"
ChIJUfElBkUsO4gRxkCPLNBaSdc,Accurate Creations,"39 Talbot St N, Essex, ON N8M 1A3, Canada",Essex,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Essex, Ontario, Canada"
ChIJn9KYn1DXOogRveEIpuV-blM,Paul Davis Windsor - Essex County,"111 Bell Ave, Essex, ON N8M 3G8, Canada",Essex,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Essex, Ontario, Canada"
ChIJMZA1HBPXOogROvEolzVV-4Q,Advantage Farm Equipment (Essex),"642 Talbot Rd, Maidstone, ON N8M 2X5, Canada",Essex,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Essex, Ontario, Canada"
ChIJAwY2qVvXOogRYWSpppwQ7lQ,Mills Woodworking,"345 Allen Ave, Essex, ON N8M 3G7, Canada",Essex,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Essex, Ontario, Canada"
ChIJ0e9k6qzQOogR6H1rkw7DZk8,Essex Feed Warehouse Ltd,"48 Wilson Ave, Essex, ON N8M 2M1, Canada",Essex,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Essex, Ontario, Canada"
ChIJ8S4ymgbaOogRJitJ3hbP600,Pepsico Beverages Canada,"333 Gosfield Townline W, Essex, ON N8M 2X5, Canada",Essex,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Essex, Ontario, Canada"
ChIJFyjGpvMrO4gRjEzjujsDny0,Fulger Transport Inc.,"4016 County Rd 23, Essex, ON N8M 2X5, Canada",Essex,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Essex, Ontario, Canada"
